TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Bicycle,2017,7,4,3,33,22XX COMMERCIAL DR,Grandview-Woodland,494920.4954,5456847.7091
Theft of Bicycle,2017,9,11,19,0,22XX COMMERCIAL DR,Grandview-Woodland,494930.0076,5456874.7607
Theft of Bicycle,2017,3,29,11,45,22XX COMMERCIAL DR,Grandview-Woodland,494930.6664,5456923.2888
Theft of Bicycle,2017,5,8,13,0,22XX COMMERCIAL DR,Grandview-Woodland,494930.6664,5456923.2888
Theft of Bicycle,2017,4,1,0,0,22XX CORNWALL AVE,Kitsilano,488721.0813,5457765.601
Theft of Bicycle,2017,4,21,13,28,22XX E HASTINGS ST,Grandview-Woodland,495743.5436,5458719.2934
Theft of Bicycle,2017,6,10,9,0,22XX EDDINGTON DR,Arbutus Ridge,488485.573,5454829.6284
Theft of Bicycle,2017,8,3,8,0,22XX EDDINGTON DR,Arbutus Ridge,488485.573,5454829.6284
Theft of Bicycle,2017,8,6,8,0,22XX EDDINGTON DR,Arbutus Ridge,488485.573,5454829.6284
Theft of Bicycle,2017,4,12,9,0,22XX ETON ST,Grandview-Woodland,495721.0678,5459425.86
Theft of Bicycle,2017,7,17,0,0,22XX ETON ST,Grandview-Woodland,495733.6479,5459425.9601
Theft of Bicycle,2017,12,26,0,0,22XX FRANKLIN ST,Grandview-Woodland,495695.835,5458810.9456
Theft of Bicycle,2017,8,27,10,40,22XX GARDEN DR,Grandview-Woodland,495776.0265,5456834.8566
Theft of Bicycle,2017,7,1,15,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495504.2814,5454526.1176
Theft of Bicycle,2017,5,13,10,0,22XX MAPLE ST,Kitsilano,489049.8757,5457052.1849
Theft of Bicycle,2017,9,22,23,0,22XX MCBAIN AVE,Arbutus Ridge,488487.3736,5455158.275
Theft of Bicycle,2017,3,20,8,0,22XX MCGILL ST,Grandview-Woodland,495660.5355,5459526.7353
Theft of Bicycle,2017,5,25,7,0,22XX OAK ST,Fairview,490788.8271,5456990.2842
Theft of Bicycle,2017,9,8,23,30,22XX PINE ST,Fairview,489569.4009,5457062.8317
Theft of Bicycle,2017,4,6,19,30,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.0515
Theft of Bicycle,2017,5,7,21,0,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0538,5456907.0515
Theft of Bicycle,2017,5,11,16,24,22XX SKIPPER PL,Victoria-Fraserview,495530.0295,5450490.4957
Theft of Bicycle,2017,6,19,22,30,22XX TRAFALGAR ST,Kitsilano,488028.9634,5457036.7072
Theft of Bicycle,2017,6,26,22,0,22XX TRUTCH ST,Kitsilano,487212.2134,5457117.9783
Theft of Bicycle,2017,8,20,1,0,22XX VINE ST,Kitsilano,488540.1905,5457072.074
Theft of Bicycle,2017,7,4,2,0,22XX W 12TH AVE,Kitsilano,488644.5341,5456484.1664
Theft of Bicycle,2017,10,19,2,54,22XX W 13TH AVE,Kitsilano,488682.6007,5456377.7269
Theft of Bicycle,2017,5,20,23,30,22XX W 14TH AVE,Kitsilano,488643.0336,5456279.9976
Theft of Bicycle,2017,11,12,0,0,22XX W 16TH AVE,Kitsilano,488566.2326,5456083.304
Theft of Bicycle,2017,4,3,14,45,22XX W 41ST AVE,Kerrisdale,488458.0919,5453546.5117
Theft of Bicycle,2017,6,30,17,0,22XX W 6TH AVE,Kitsilano,488564.8797,5457096.6427
Theft of Bicycle,2017,12,2,9,0,22XX W 6TH AVE,Kitsilano,488564.8797,5457096.6427
Theft of Bicycle,2017,8,24,0,0,22XX W 7TH AVE,Kitsilano,488661.2134,5457001.1604
Theft of Bicycle,2017,8,13,21,10,22XX W 8TH AVE,Kitsilano,488645.6971,5456900.3287
Theft of Bicycle,2017,2,23,14,0,22XX W 8TH AVE,Kitsilano,488655.6201,5456900.1853
Theft of Bicycle,2017,5,5,18,0,23XX BIRCH ST,Fairview,490270.0948,5456911.342
Theft of Bicycle,2017,5,18,23,30,23XX BRUNSWICK ST,Mount Pleasant,492948.1065,5456782.9374
Theft of Bicycle,2017,4,11,17,6,23XX CAMBIE ST,Mount Pleasant,491655.4471,5456826.9493
Theft of Bicycle,2017,4,14,16,31,23XX CAMBIE ST,Mount Pleasant,491656.5425,5456910.8391
Theft of Bicycle,2017,5,24,18,0,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,5,27,14,45,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,5,29,15,20,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,6,6,20,51,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,6,20,16,30,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,7,6,18,30,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,7,12,16,0,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,8,7,17,50,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,8,31,16,30,23XX CORNWALL AVE,Kitsilano,488541.6732,5457779.4259
Theft of Bicycle,2017,9,4,5,0,23XX E HASTINGS ST,Grandview-Woodland,495819.7144,5458719.0576
Theft of Bicycle,2017,11,21,12,0,23XX GRAVELEY ST,Grandview-Woodland,495800.4743,5457512.3675
Theft of Bicycle,2017,6,14,15,34,23XX HARRISON DR,Victoria-Fraserview,495836.852,5450762.0779
Theft of Bicycle,2017,1,14,18,0,23XX MAPLE ST,Kitsilano,489056.4172,5456956.56
Theft of Bicycle,2017,4,8,20,16,23XX OXFORD ST,Grandview-Woodland,495826.6911,5459213.7272
Theft of Bicycle,2017,6,9,4,45,23XX OXFORD ST,Grandview-Woodland,495826.6911,5459213.7272
Theft of Bicycle,2017,9,14,8,20,23XX ST CATHERINES ST,Mount Pleasant,493795.6443,5456793.5996
Theft of Bicycle,2017,6,24,9,0,23XX TRINITY ST,Grandview-Woodland,495822.8767,5459616.0343
Theft of Bicycle,2017,5,31,18,45,23XX W 1ST AVE,Kitsilano,488396.4331,5457578.2182
Theft of Bicycle,2017,5,7,17,0,23XX W 2ND AVE,Kitsilano,488403.8775,5457488.5826
Theft of Bicycle,2017,12,3,19,30,23XX W BROADWAY AVE,Kitsilano,488525.4491,5456800.5175
Theft of Bicycle,2017,8,20,17,0,23XX WOODLAND DR,Grandview-Woodland,494648.302,5456789.0982
Theft of Bicycle,2017,10,30,23,0,24XX ADANAC ST,Hastings-Sunrise,495887.5773,5458298.4942
Theft of Bicycle,2017,11,4,18,0,24XX BAYSWATER ST,Kitsilano,487537.5593,5456861.7947
Theft of Bicycle,2017,1,15,12,0,24XX BAYSWATER ST,Kitsilano,487546.754,5456863.5308
Theft of Bicycle,2017,9,9,22,0,24XX CAROLINA ST,Mount Pleasant,493371.6683,5456664.5605
Theft of Bicycle,2017,7,16,22,0,24XX COLUMBIA ST,Mount Pleasant,492030.2529,5456777.6735
Theft of Bicycle,2017,7,6,22,30,24XX E 8TH AVE,Hastings-Sunrise,495920.8392,5456685.9369
Theft of Bicycle,2017,5,2,22,30,24XX GALT ST,Renfrew-Collingwood,496000.9012,5454291.6219
Theft of Bicycle,2017,11,1,19,0,24XX HEATHER ST,Fairview,491277.2163,5456830.2155
Theft of Bicycle,2017,3,22,0,0,24XX HEATHER ST,Fairview,491284.5794,5456794.3871
Theft of Bicycle,2017,3,30,20,0,24XX KAMLOOPS ST,Hastings-Sunrise,496014.6473,5456684.7339
Theft of Bicycle,2017,9,12,19,29,24XX KAMLOOPS ST,Hastings-Sunrise,496023.7695,5456688.9133
Theft of Bicycle,2017,1,1,11,40,24XX MACDONALD ST,Kitsilano,487768.3656,5456836.7109
Theft of Bicycle,2017,9,16,1,30,24XX MAIN ST,Mount Pleasant,492665.6726,5456748.0726
Theft of Bicycle,2017,6,25,0,0,24XX OXFORD ST,Hastings-Sunrise,496014.3152,5459212.2942
Theft of Bicycle,2017,3,27,3,0,24XX PANDORA ST,Hastings-Sunrise,495974.388,5458921.8571
Theft of Bicycle,2017,9,29,18,0,24XX POINT GREY RD,Kitsilano,488308.1076,5457871.9807
Theft of Bicycle,2017,8,15,1,0,24XX ST CATHERINES ST,Mount Pleasant,493792.5494,5456662.1285
Theft of Bicycle,2017,6,18,18,0,24XX VENABLES ST,Hastings-Sunrise,496001.7398,5458214.314
Theft of Bicycle,2017,8,4,16,30,24XX W 12TH AVE,Kitsilano,488299.4792,5456496.168
Theft of Bicycle,2017,1,13,20,0,24XX W 1ST AVE,Kitsilano,488325.8671,5457580.0902
Theft of Bicycle,2017,2,20,8,0,24XX W 1ST AVE,Kitsilano,488372.9826,5457578.8493
Theft of Bicycle,2017,8,8,20,30,24XX W 2ND AVE,Kitsilano,488279.8009,5457491.797
Theft of Bicycle,2017,4,2,17,30,24XX W 3RD AVE,Kitsilano,488233.2476,5457385.0932
Theft of Bicycle,2017,6,30,12,0,24XX W 3RD AVE,Kitsilano,488294.0543,5457392.743
Theft of Bicycle,2017,7,5,18,0,24XX W 4TH AVE,Kitsilano,488271.8271,5457286.7396
Theft of Bicycle,2017,4,6,12,0,24XX W 4TH AVE,Kitsilano,488271.8271,5457286.7396
Theft of Bicycle,2017,7,6,0,0,24XX W 4TH AVE,Kitsilano,488271.8271,5457286.7396
Theft of Bicycle,2017,5,29,23,55,24XX W 7TH AVE,Kitsilano,488213.4931,5457002.5286
Theft of Bicycle,2017,5,30,16,0,24XX W 7TH AVE,Kitsilano,488351.5362,5457008.902
Theft of Bicycle,2017,8,19,12,0,24XX YALE ST,Hastings-Sunrise,495990.0754,5459773.0867
Theft of Bicycle,2017,8,7,21,0,24XX YORK AVE,Kitsilano,488251.3657,5457690.4593
Theft of Bicycle,2017,11,18,22,0,25XX ADANAC ST,Hastings-Sunrise,496080.6069,5458298.4787
Theft of Bicycle,2017,8,17,20,30,25XX ADANAC ST,Hastings-Sunrise,496207.5187,5458307.6228
Theft of Bicycle,2017,10,19,20,0,25XX ARBUTUS ST,Kitsilano,488875.5337,5456721.5873
Theft of Bicycle,2017,8,24,15,15,25XX CAMBIE ST,Mount Pleasant,491653.4931,5456718.4611
Theft of Bicycle,2017,7,8,11,45,25XX CAROLINA ST,Mount Pleasant,493380.4594,5456638.4615
Theft of Bicycle,2017,3,31,18,30,25XX COMMERCIAL DR,Kensington-Cedar Cottage,494916.4742,5456563.9055
Theft of Bicycle,2017,6,7,21,0,25XX E 17TH AVE,Renfrew-Collingwood,496030.5253,5455787.128
Theft of Bicycle,2017,3,29,21,0,25XX EDGAR CRES,Arbutus Ridge,488127.8061,5454826.2583
Theft of Bicycle,2017,2,28,15,0,25XX GRANVILLE ST,Fairview,489923.3913,5456764.5822
Theft of Bicycle,2017,6,20,9,0,25XX LAKEWOOD DR,Kensington-Cedar Cottage,495491.3791,5456610.8855
Theft of Bicycle,2017,9,14,9,0,25XX LAKEWOOD DR,Kensington-Cedar Cottage,495491.3791,5456610.8855
Theft of Bicycle,2017,9,18,9,0,25XX LAKEWOOD DR,Kensington-Cedar Cottage,495491.3791,5456610.8855
Theft of Bicycle,2017,12,3,22,44,25XX MAIN ST,Mount Pleasant,492648.2162,5456620.9634
Theft of Bicycle,2017,9,20,10,30,25XX MAIN ST,Mount Pleasant,492664.2454,5456685.7332
Theft of Bicycle,2017,10,30,19,0,25XX MANITOBA ST,Mount Pleasant,492231.1677,5456680.4283
Theft of Bicycle,2017,1,25,12,30,25XX MANITOBA ST,Mount Pleasant,492231.2277,5456682.441
Theft of Bicycle,2017,3,9,14,10,25XX MAPLE ST,Kitsilano,489050.9756,5456759.7241
Theft of Bicycle,2017,3,6,0,0,25XX MCGILL ST,Hastings-Sunrise,496122.6699,5459558.7881
Theft of Bicycle,2017,8,31,19,0,25XX PRINCE ALBERT ST,Mount Pleasant,493660.9545,5456614.6337
Theft of Bicycle,2017,9,23,12,0,25XX QUEBEC ST,Mount Pleasant,492503.5211,5456667.5289
Theft of Bicycle,2017,9,23,14,0,25XX QUEBEC ST,Mount Pleasant,492503.5211,5456667.5289
Theft of Bicycle,2017,9,11,12,0,25XX W 10TH AVE,Kitsilano,488094.112,5456705.4884
Theft of Bicycle,2017,7,30,6,0,25XX W 13TH AVE,Kitsilano,488097.8241,5456403.511
Theft of Bicycle,2017,7,19,1,0,25XX W 15TH AVE,Kitsilano,488123.8363,5456194.9252
Theft of Bicycle,2017,8,3,12,0,25XX W 2ND AVE,Kitsilano,488128.8448,5457495.7035
Theft of Bicycle,2017,3,8,4,25,25XX W 2ND AVE,Kitsilano,488173.3589,5457494.5443
Theft of Bicycle,2017,3,21,23,30,25XX W 41ST AVE,Arbutus Ridge,488125.1551,5453563.093
Theft of Bicycle,2017,3,15,19,0,25XX W 5TH AVE,Kitsilano,488112.8121,5457192.8286
Theft of Bicycle,2017,5,29,22,0,25XX W 8TH AVE,Kitsilano,488175.1355,5456921.3007
Theft of Bicycle,2017,8,16,15,15,25XX W BROADWAY AVE,Kitsilano,488178.769,5456810.5506
Theft of Bicycle,2017,9,6,15,0,25XX WILLOW ST,Fairview,491141.43,5456733.5594
Theft of Bicycle,2017,7,10,21,0,25XX YORK AVE,Kitsilano,488048.1223,5457688.0915
Theft of Bicycle,2017,6,17,19,6,26XX ADANAC ST,Hastings-Sunrise,496257.7972,5458298.5694
Theft of Bicycle,2017,9,3,18,0,26XX COLUMBIA ST,Mount Pleasant,492028.1912,5456570.2314
Theft of Bicycle,2017,6,13,21,0,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494915.7505,5456515.6033
Theft of Bicycle,2017,8,28,7,30,26XX COMMERCIAL DR,Kensington-Cedar Cottage,494924.894,5456515.511
Theft of Bicycle,2017,10,19,0,0,26XX CYPRESS ST,Kitsilano,489222.2107,5456631.5058
Theft of Bicycle,2017,7,3,0,0,26XX E 6TH AVE,Hastings-Sunrise,496224.8582,5456895.2549
Theft of Bicycle,2017,5,18,0,0,26XX E BROADWAY AVE,Renfrew-Collingwood,496207.025,5456579.2015
Theft of Bicycle,2017,5,18,8,30,26XX E BROADWAY AVE,Renfrew-Collingwood,496207.025,5456579.2015
Theft of Bicycle,2017,6,15,12,11,26XX E BROADWAY AVE,Renfrew-Collingwood,496207.025,5456579.2015
Theft of Bicycle,2017,9,18,8,30,26XX E BROADWAY AVE,Renfrew-Collingwood,496207.025,5456579.2015
Theft of Bicycle,2017,8,23,18,30,26XX ETON ST,Hastings-Sunrise,496349.726,5459447.4551
