TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2017,10,2,23,0,17XX KITCHENER ST,Grandview-Woodland,494943.6241,5457706.5276
Theft of Vehicle,2017,9,3,7,38,17XX QUEBEC ST,Mount Pleasant,492523.5785,5457415.4789
Theft of Vehicle,2017,9,20,0,0,17XX ROBSON ST,West End,490168.5069,5459855.102
Theft of Vehicle,2017,3,21,14,30,17XX VENABLES ST,Grandview-Woodland,494950.8631,5458208.7815
Theft of Vehicle,2017,12,20,18,0,17XX VENABLES ST,Grandview-Woodland,494950.8631,5458208.7815
Theft of Vehicle,2017,1,23,18,0,17XX VINE ST,Kitsilano,488553.2514,5457573.635
Theft of Vehicle,2017,10,23,19,0,17XX W 14TH AVE,Fairview,489459.8349,5456265.3705
Theft of Vehicle,2017,7,6,21,0,17XX W 29TH AVE,Shaughnessy,489436.535,5454756.3499
Theft of Vehicle,2017,7,19,17,0,17XX W 2ND AVE,Fairview,489432.6876,5457452.0191
Theft of Vehicle,2017,5,9,21,10,17XX W 38TH AVE,Shaughnessy,489454.4094,5453808.0821
Theft of Vehicle,2017,10,22,21,0,18XX BALACLAVA ST,Kitsilano,487365.2889,5457507.9221
Theft of Vehicle,2017,1,4,0,0,18XX CROWE ST,Mount Pleasant,491862.2149,5457312.4911
Theft of Vehicle,2017,4,9,21,0,18XX DISCOVERY ST,West Point Grey,485249.316,5457598.9451
Theft of Vehicle,2017,8,28,9,30,18XX E 10TH AVE,Kensington-Cedar Cottage,495145.3175,5456520.1418
Theft of Vehicle,2017,7,10,18,20,18XX E 14TH AVE,Kensington-Cedar Cottage,495071.3948,5456114.6016
Theft of Vehicle,2017,12,11,20,7,18XX E 39TH AVE,Kensington-Cedar Cottage,495062.9194,5453532.9367
Theft of Vehicle,2017,7,31,16,50,18XX E 3RD AVE,Grandview-Woodland,495072.744,5457221.453
Theft of Vehicle,2017,5,22,6,12,18XX E 55TH AVE,Victoria-Fraserview,494964.216,5451946.7488
Theft of Vehicle,2017,11,10,22,0,18XX E 8TH AVE,Grandview-Woodland,495192.6249,5456717.4484
Theft of Vehicle,2017,12,7,20,30,18XX E GEORGIA ST,Grandview-Woodland,495038.5316,5458409.0657
Theft of Vehicle,2017,10,16,0,30,18XX E GEORGIA ST,Grandview-Woodland,495137.7137,5458415.2534
Theft of Vehicle,2017,11,23,12,0,18XX E HASTINGS ST,Grandview-Woodland,495065.6393,5458717.8464
Theft of Vehicle,2017,4,25,7,50,18XX E HASTINGS ST,Grandview-Woodland,495079.3488,5458717.6124
Theft of Vehicle,2017,11,8,3,40,18XX E PENDER ST,Grandview-Woodland,495041.5152,5458609.507
Theft of Vehicle,2017,10,7,19,0,18XX E PENDER ST,Grandview-Woodland,495187.0714,5458607.8181
Theft of Vehicle,2017,4,27,0,0,18XX FRANCES ST,Grandview-Woodland,495156.7658,5458505.6142
Theft of Vehicle,2017,9,14,1,0,18XX FRANCES ST,Grandview-Woodland,495164.2522,5458514.6052
Theft of Vehicle,2017,4,17,17,30,18XX FRANKLIN ST,Grandview-Woodland,495044.1825,5458820.7217
Theft of Vehicle,2017,10,11,1,0,18XX FRANKLIN ST,Grandview-Woodland,495047.8094,5458820.6562
Theft of Vehicle,2017,9,6,23,0,18XX FRANKLIN ST,Grandview-Woodland,495167.5001,5458818.4951
Theft of Vehicle,2017,7,28,15,30,18XX GRANT ST,Grandview-Woodland,495085.1125,5457611.8048
Theft of Vehicle,2017,11,30,0,0,18XX GRANT ST,Grandview-Woodland,495085.1125,5457611.8048
Theft of Vehicle,2017,11,1,18,30,18XX GREER AVE,Kitsilano,489351.2352,5457871.797
Theft of Vehicle,2017,3,7,18,0,18XX KITCHENER ST,Grandview-Woodland,495086.3161,5457705.3413
Theft of Vehicle,2017,9,5,20,0,18XX KITCHENER ST,Grandview-Woodland,495086.3161,5457705.3413
Theft of Vehicle,2017,12,18,17,0,18XX MCLEAN DR,Grandview-Woodland,494506.6435,5457297.4392
Theft of Vehicle,2017,4,11,19,12,18XX PANDORA ST,Grandview-Woodland,495103.0109,5458929.4644
Theft of Vehicle,2017,5,25,18,0,18XX SCOTIA ST,Mount Pleasant,492916.0148,5457288.9526
Theft of Vehicle,2017,12,16,21,0,18XX SE MARINE DR,Victoria-Fraserview,495026.2184,5450861.9364
Theft of Vehicle,2017,7,23,1,0,18XX TRIUMPH ST,Grandview-Woodland,495101.9973,5458993.4458
Theft of Vehicle,2017,10,14,18,30,18XX UPLAND DR,Victoria-Fraserview,495027.246,5451688.1166
Theft of Vehicle,2017,8,17,18,0,18XX W 29TH AVE,Shaughnessy,489227.928,5454769.9981
Theft of Vehicle,2017,5,29,19,0,18XX W 6TH AVE,Kitsilano,489394.0042,5457066.0948
Theft of Vehicle,2017,8,6,16,20,18XX W BROADWAY AVE,Kitsilano,489252.7147,5456780.5577
Theft of Vehicle,2017,9,26,4,0,18XX W BROADWAY AVE,Kitsilano,489252.7147,5456780.5577
Theft of Vehicle,2017,7,20,19,0,19XX ALBERNI ST,West End,490076.4347,5460088.4941
Theft of Vehicle,2017,5,25,23,0,19XX ALBERNI ST,West End,490105.2549,5460059.3193
Theft of Vehicle,2017,8,3,16,30,19XX BALSAM ST,Kitsilano,488377.7306,5457381.2667
Theft of Vehicle,2017,2,17,19,15,19XX BARCLAY ST,West End,489837.4126,5459876.2802
Theft of Vehicle,2017,2,17,20,0,19XX BARCLAY ST,West End,489837.4126,5459876.2802
Theft of Vehicle,2017,5,13,16,0,19XX CHARLES ST,Grandview-Woodland,495311.1097,5457802.2194
Theft of Vehicle,2017,3,2,20,0,19XX E 22ND AVE,Kensington-Cedar Cottage,495167.8018,5455277.2858
Theft of Vehicle,2017,4,23,23,25,19XX E 22ND AVE,Kensington-Cedar Cottage,495167.8018,5455277.2858
Theft of Vehicle,2017,12,22,11,30,19XX E 43RD AVE,Victoria-Fraserview,495129.5209,5453078.4468
Theft of Vehicle,2017,5,21,0,0,19XX E 4TH AVE,Grandview-Woodland,495218.5363,5457118.4342
Theft of Vehicle,2017,5,30,18,30,19XX E 61ST AVE,Victoria-Fraserview,495098.1289,5451310.5285
Theft of Vehicle,2017,5,29,13,14,19XX E HASTINGS ST,Grandview-Woodland,495323.4557,5458722.542
Theft of Vehicle,2017,12,13,15,0,19XX E KENT AVE S,Victoria-Fraserview,495051.6304,5450545.572
Theft of Vehicle,2017,7,19,0,0,19XX GARDEN DR,Grandview-Woodland,495771.962,5457184.4802
Theft of Vehicle,2017,12,17,15,0,19XX GRANT ST,Grandview-Woodland,495224.8577,5457610.8323
Theft of Vehicle,2017,10,28,11,52,19XX HARO ST,West End,489921.9176,5459933.4163
Theft of Vehicle,2017,10,31,17,30,19XX HIGHBURY ST,West Point Grey,486358.0296,5457433.5574
Theft of Vehicle,2017,5,18,20,30,19XX LILLOOET ST,Hastings-Sunrise,497158.0623,5457109.3121
Theft of Vehicle,2017,4,17,15,0,19XX MAIN ST,Mount Pleasant,492675.3757,5457254.8133
Theft of Vehicle,2017,2,9,12,0,19XX NOOTKA ST,Hastings-Sunrise,496985.4211,5457201.5059
Theft of Vehicle,2017,1,15,22,30,19XX SASAMAT PL,West Point Grey,484882.723,5457442.3835
Theft of Vehicle,2017,2,12,16,30,19XX W 49TH AVE,Kerrisdale,489105.204,5452716.6624
Theft of Vehicle,2017,9,8,18,45,19XX W 4TH AVE,Kitsilano,489203.5255,5457269.6845
Theft of Vehicle,2017,1,9,18,30,19XX W 7TH AVE,Kitsilano,489144.6244,5456987.8796
Theft of Vehicle,2017,11,29,17,0,19XX WHYTE AVE,Kitsilano,489211.1881,5458080.0842
Theft of Vehicle,2017,9,14,11,0,1XX ALEXANDER ST,Central Business District,492669.106,5459030.3615
Theft of Vehicle,2017,4,9,10,0,1XX DRAKE ST,Central Business District,491161.169,5457700.6089
Theft of Vehicle,2017,5,8,21,15,1XX E 14TH AVE,Mount Pleasant,492499.3094,5456184.7707
Theft of Vehicle,2017,7,26,18,30,1XX E 20TH AVE,Riley Park,492521.8774,5455552.2918
Theft of Vehicle,2017,10,9,14,0,1XX E 27TH AVE,Riley Park,492492.1935,5454944.9058
Theft of Vehicle,2017,6,1,5,15,1XX E 3RD AVE,Mount Pleasant,492614.4082,5457284.3081
Theft of Vehicle,2017,3,11,6,35,1XX E 43RD AVE,Sunset,492463.7476,5453129.618
Theft of Vehicle,2017,6,10,3,50,1XX E 53RD AVE,Sunset,492536.1094,5452140.2034
Theft of Vehicle,2017,11,10,16,0,1XX E BROADWAY AVE,Mount Pleasant,492561.7273,5456687.5299
Theft of Vehicle,2017,4,6,23,0,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.5211
Theft of Vehicle,2017,11,25,4,0,1XX E CORDOVA ST,Central Business District,492606.1449,5458851.795
Theft of Vehicle,2017,9,11,2,0,1XX E HASTINGS ST,Central Business District,492571.6489,5458738.7436
Theft of Vehicle,2017,7,15,4,30,1XX E WATERFRONT RD,Central Business District,492593.6691,5459081.3661
Theft of Vehicle,2017,10,11,16,30,1XX GARDEN DR,Grandview-Woodland,495803.6476,5458994.7734
Theft of Vehicle,2017,9,23,19,0,1XX GORE AVE,Strathcona,492889.8036,5459034.9232
Theft of Vehicle,2017,9,2,15,0,1XX GORE AVE,Strathcona,492891.8857,5459010.7567
Theft of Vehicle,2017,9,3,0,0,1XX KAMLOOPS ST,Hastings-Sunrise,496034.9016,5459016.4468
Theft of Vehicle,2017,9,28,19,0,1XX KEEFER ST,Central Business District,492579.935,5458506.9319
Theft of Vehicle,2017,10,26,18,0,1XX N KASLO ST,Hastings-Sunrise,496599.1962,5459230.8975
Theft of Vehicle,2017,9,8,6,30,1XX N RENFREW ST,Hastings-Sunrise,496800.8425,5459219.3308
Theft of Vehicle,2017,7,2,10,0,1XX N SKEENA ST,Hastings-Sunrise,497945.5777,5459271.5052
Theft of Vehicle,2017,2,26,17,0,1XX SEMLIN DR,Grandview-Woodland,495381.889,5459016.0179
Theft of Vehicle,2017,5,15,4,11,1XX SKEENA ST,Hastings-Sunrise,497945.4163,5459011.4506
Theft of Vehicle,2017,6,29,23,0,1XX W 11TH AVE,Mount Pleasant,492146.0197,5456505.7652
Theft of Vehicle,2017,5,13,16,0,1XX W 11TH AVE,Mount Pleasant,492167.0717,5456496.3156
Theft of Vehicle,2017,9,16,12,0,1XX W 17TH AVE,Riley Park,492048.0269,5455895.8527
Theft of Vehicle,2017,10,9,20,0,1XX W 18TH AVE,Riley Park,492110.1354,5455774.962
Theft of Vehicle,2017,5,21,14,0,1XX W 4TH AVE,Mount Pleasant,492175.2241,5457185.5807
Theft of Vehicle,2017,5,23,19,0,1XX W 8TH AVE,Mount Pleasant,492151.8172,5456785.1419
Theft of Vehicle,2017,7,21,17,0,1XX W BROADWAY AVE,Mount Pleasant,492122.1375,5456712.873
Theft of Vehicle,2017,8,10,16,49,1XX W BROADWAY AVE,Mount Pleasant,492129.2264,5456712.5725
Theft of Vehicle,2017,9,14,15,0,1XX W BROADWAY AVE,Mount Pleasant,492200.1153,5456709.5675
Theft of Vehicle,2017,12,1,20,30,1XX W BROADWAY AVE,Mount Pleasant,492213.9058,5456699.8307
Theft of Vehicle,2017,5,11,10,32,1XX W CORDOVA ST,Central Business District,492183.8605,5458931.5946
Theft of Vehicle,2017,5,11,10,32,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
Theft of Vehicle,2017,6,26,14,1,1XX W CORDOVA ST,Central Business District,492204.058,5458916.7796
Theft of Vehicle,2017,10,3,0,1,1XX W CORDOVA ST,Central Business District,492222.8846,5458911.7877
Theft of Vehicle,2017,2,23,22,34,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
Theft of Vehicle,2017,3,9,18,15,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
Theft of Vehicle,2017,3,12,18,0,1XX W GEORGIA ST,Central Business District,491773.9448,5458495.4985
Theft of Vehicle,2017,11,9,10,0,1XX W HASTINGS ST,Central Business District,492094.3811,5458839.053
Theft of Vehicle,2017,11,4,12,0,1XX W KENT AVE N,Marpole,492033.0931,5450462.026
Theft of Vehicle,2017,4,26,16,0,1XX W KENT AVE S,Marpole,492130.0702,5450412.3969
Theft of Vehicle,2017,2,25,18,15,1XX WATER ST,Central Business District,492203.2678,5459031.6462
Theft of Vehicle,2017,8,16,5,1,1XX WATER ST,Central Business District,492251.0364,5459018.8895
Theft of Vehicle,2017,10,28,22,0,1XX WOODLAND DR,Grandview-Woodland,494726.4774,5458971.5579
Theft of Vehicle,2017,11,7,18,57,200K ALEXANDER ST,Strathcona,492767.8903,5459039.1965
Theft of Vehicle,2017,1,26,18,40,20XX ALMA ST,West Point Grey,486484.4547,5457256.7299
Theft of Vehicle,2017,9,28,22,39,20XX BARCLAY ST,West End,489742.7441,5459975.2361
Theft of Vehicle,2017,8,1,9,16,20XX BEACH AVE,West End,489498.1147,5459651.8109
Theft of Vehicle,2017,12,1,15,0,20XX E 13TH AVE,Kensington-Cedar Cottage,495447.6043,5456211.9842
Theft of Vehicle,2017,9,15,7,45,20XX E 19TH AVE,Kensington-Cedar Cottage,495462.2383,5455589.5243
Theft of Vehicle,2017,11,18,14,0,20XX E 1ST AVE,Grandview-Woodland,495393.284,5457428.5274
Theft of Vehicle,2017,9,15,18,0,20XX E 22ND AVE,Kensington-Cedar Cottage,495412.2022,5455273.586
Theft of Vehicle,2017,1,13,22,45,20XX E 25TH AVE,Kensington-Cedar Cottage,495272.6382,5455078.7073
Theft of Vehicle,2017,8,25,21,0,20XX E 28TH AVE,Kensington-Cedar Cottage,495267.0275,5454779.0463
Theft of Vehicle,2017,8,22,22,0,20XX E 28TH AVE,Kensington-Cedar Cottage,495343.3314,5454778.7662
Theft of Vehicle,2017,9,13,22,0,20XX E 2ND AVE,Grandview-Woodland,495406.3479,5457327.2016
Theft of Vehicle,2017,9,18,15,0,20XX E 37TH AVE,Kensington-Cedar Cottage,495314.4476,5453790.1715
