TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2017,6,6,5,12,20XX E 3RD AVE,Grandview-Woodland,495406.8318,5457216.9714
Theft of Vehicle,2017,6,9,18,30,20XX FERNDALE ST,Grandview-Woodland,495379.9082,5458542.8652
Theft of Vehicle,2017,8,29,19,0,20XX GRAVELEY ST,Grandview-Woodland,495366.2634,5457518.5981
Theft of Vehicle,2017,5,9,23,0,20XX HARO ST,West End,489855.4698,5459999.6123
Theft of Vehicle,2017,11,22,19,0,20XX KITCHENER ST,Grandview-Woodland,495368.6273,5457700.6745
Theft of Vehicle,2017,11,7,12,0,20XX LARCH ST,Kitsilano,488200.5351,5457291.6633
Theft of Vehicle,2017,4,30,21,0,20XX NELSON ST,West End,489593.5409,5459958.8558
Theft of Vehicle,2017,10,31,17,0,20XX PANDORA ST,Grandview-Woodland,495382.2486,5458918.3029
Theft of Vehicle,2017,11,28,15,0,20XX TRIUMPH ST,Grandview-Woodland,495384.3479,5459016.404
Theft of Vehicle,2017,2,19,14,0,20XX W 5TH AVE,Kitsilano,489048.1213,5457168.1417
Theft of Vehicle,2017,4,6,18,30,20XX W 8TH AVE,Kitsilano,489025.9658,5456889.8226
Theft of Vehicle,2017,7,7,16,0,20XX WALL ST,Grandview-Woodland,495375.017,5459139.7935
Theft of Vehicle,2017,6,8,20,0,21XX E 33RD AVE,Kensington-Cedar Cottage,495509.3023,5454118.7992
Theft of Vehicle,2017,5,8,23,45,21XX E 38TH AVE,Kensington-Cedar Cottage,495368.6123,5453688.0552
Theft of Vehicle,2017,2,28,17,0,21XX E 39TH AVE,Kensington-Cedar Cottage,495357.4402,5453567.5092
Theft of Vehicle,2017,10,17,0,0,21XX E 4TH AVE,Grandview-Woodland,495530.7137,5457106.9763
Theft of Vehicle,2017,5,26,13,0,21XX E 52ND AVE,Victoria-Fraserview,495348.7431,5452155.6877
Theft of Vehicle,2017,1,28,14,0,21XX FERNDALE ST,Grandview-Woodland,495554.6908,5458542.3523
Theft of Vehicle,2017,1,8,19,0,21XX GRAVELEY ST,Grandview-Woodland,495541.4933,5457515.8541
Theft of Vehicle,2017,12,29,10,30,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495409.5697,5454595.4819
Theft of Vehicle,2017,1,21,2,36,21XX MAIN ST,Mount Pleasant,492656.7375,5457064.5755
Theft of Vehicle,2017,11,4,12,30,21XX PANDORA ST,Grandview-Woodland,495587.1626,5458914.5086
Theft of Vehicle,2017,4,13,22,0,21XX PARKER ST,Grandview-Woodland,495513.293,5458098.5789
Theft of Vehicle,2017,8,11,12,0,21XX RUPERT ST,Hastings-Sunrise,497534.6166,5456921.8851
Theft of Vehicle,2017,1,24,18,0,21XX TRIUMPH ST,Grandview-Woodland,495523.4593,5459015.712
Theft of Vehicle,2017,11,16,21,0,21XX TRIUMPH ST,Grandview-Woodland,495523.4593,5459015.712
Theft of Vehicle,2017,6,6,21,30,21XX W 13TH AVE,Kitsilano,488851.724,5456371.918
Theft of Vehicle,2017,10,11,22,30,21XX W 15TH AVE,Kitsilano,488812.122,5456168.6858
Theft of Vehicle,2017,8,17,20,0,21XX W 15TH AVE,Kitsilano,488819.0889,5456177.6908
Theft of Vehicle,2017,6,7,11,32,21XX W 4TH AVE,Kitsilano,488877.1312,5457268.6321
Theft of Vehicle,2017,8,17,16,30,21XX W 57TH AVE,Kerrisdale,488704.9736,5451880.5603
Theft of Vehicle,2017,10,31,19,30,22XX CAMBRIDGE ST,Grandview-Woodland,495747.6062,5459314.5962
Theft of Vehicle,2017,9,5,21,0,22XX DUNDAS ST,Grandview-Woodland,495683.01,5459123.0402
Theft of Vehicle,2017,7,16,11,30,22XX E 1ST AVE,Grandview-Woodland,495705.2329,5457413.0316
Theft of Vehicle,2017,4,21,19,0,22XX E 28TH AVE,Kensington-Cedar Cottage,495614.454,5454777.7271
Theft of Vehicle,2017,9,23,22,0,22XX E 37TH AVE,Kensington-Cedar Cottage,495491.3167,5453789.3881
Theft of Vehicle,2017,7,9,0,0,22XX E 43RD AVE,Victoria-Fraserview,495549.6982,5453162.506
Theft of Vehicle,2017,1,23,21,0,22XX E 44TH AVE,Victoria-Fraserview,495544.6901,5453055.761
Theft of Vehicle,2017,1,31,17,0,22XX E 4TH AVE,Grandview-Woodland,495639.1366,5457107.1
Theft of Vehicle,2017,9,22,0,10,22XX E 4TH AVE,Grandview-Woodland,495639.1366,5457107.1
Theft of Vehicle,2017,11,4,13,30,22XX E 4TH AVE,Grandview-Woodland,495639.1366,5457107.1
Theft of Vehicle,2017,8,18,0,0,22XX HEATHER ST,Fairview,491279.4744,5456962.2096
Theft of Vehicle,2017,6,7,19,0,22XX HEATHER ST,Fairview,491289.773,5457014.3533
Theft of Vehicle,2017,11,20,15,10,22XX MCGILL ST,Grandview-Woodland,495726.3255,5459516.4999
Theft of Vehicle,2017,6,13,17,20,22XX NEWPORT AVE,Victoria-Fraserview,495541.093,5451385.5124
Theft of Vehicle,2017,4,11,7,4,22XX PARKER ST,Grandview-Woodland,495703.7635,5458097.2041
Theft of Vehicle,2017,10,13,19,30,22XX PORTSIDE CRT,Victoria-Fraserview,495494.0349,5450453.9179
Theft of Vehicle,2017,5,8,18,0,22XX PRINCE ALBERT ST,Mount Pleasant,493665.0415,5456905.7942
Theft of Vehicle,2017,6,8,22,30,22XX SCOTIA ST,Mount Pleasant,492812.3647,5456966.4697
Theft of Vehicle,2017,3,5,14,0,22XX SKEENA ST,Hastings-Sunrise,497923.1873,5456768.69
Theft of Vehicle,2017,11,29,16,0,22XX ST CATHERINES ST,Mount Pleasant,493807.1173,5456935.9066
Theft of Vehicle,2017,7,30,14,30,22XX TRIUMPH ST,Grandview-Woodland,495664.4353,5459015.0149
Theft of Vehicle,2017,5,10,15,0,22XX TRIUMPH ST,Grandview-Woodland,495695.8983,5459023.8867
Theft of Vehicle,2017,1,30,12,0,22XX W 13TH AVE,Kitsilano,488592.0094,5456381.1809
Theft of Vehicle,2017,10,19,21,0,22XX W 43RD AVE,Kerrisdale,488403.0796,5453340.2736
Theft of Vehicle,2017,6,7,18,0,22XX YORK AVE,Kitsilano,488715.1316,5457666.0485
Theft of Vehicle,2017,4,21,18,0,23XX BONACCORD DR,Victoria-Fraserview,495777.0788,5450895.2191
Theft of Vehicle,2017,6,29,19,0,23XX BONNYVALE AVE,Victoria-Fraserview,495721.7387,5451587.151
Theft of Vehicle,2017,12,5,14,25,23XX BURRARD ST,Fairview,489401.8251,5456896.3129
Theft of Vehicle,2017,11,25,21,0,23XX E 19TH AVE,Kensington-Cedar Cottage,495783.7319,5455452.741
Theft of Vehicle,2017,9,18,20,30,23XX E 33RD AVE,Renfrew-Collingwood,495757.8448,5454118.7182
Theft of Vehicle,2017,11,6,0,0,23XX E 40TH AVE,Renfrew-Collingwood,495832.7959,5453460.5822
Theft of Vehicle,2017,10,18,19,0,23XX ETON ST,Grandview-Woodland,495828.8296,5459414.877
Theft of Vehicle,2017,11,15,16,0,23XX HERMON DR,Hastings-Sunrise,497807.7848,5456721.8401
Theft of Vehicle,2017,9,21,0,0,23XX MCLEAN DR,Grandview-Woodland,494497.3652,5456766.5918
Theft of Vehicle,2017,9,7,21,30,23XX MCLEAN DR,Grandview-Woodland,494507.1659,5456825.1453
Theft of Vehicle,2017,5,17,19,0,23XX OXFORD ST,Grandview-Woodland,495804.5907,5459214.0428
Theft of Vehicle,2017,7,27,0,0,23XX QUEBEC ST,Mount Pleasant,492518.3358,5456874.7123
Theft of Vehicle,2017,4,17,16,0,23XX RENFREW ST,Hastings-Sunrise,496770.5614,5456743.3904
Theft of Vehicle,2017,3,14,21,30,23XX W 15TH AVE,Kitsilano,488503.9806,5456178.6889
Theft of Vehicle,2017,8,6,17,0,23XX W 3RD AVE,Kitsilano,488450.9394,5457388.9616
Theft of Vehicle,2017,8,22,14,20,23XX W 3RD AVE,Kitsilano,488535.4539,5457377.823
Theft of Vehicle,2017,6,24,1,57,23XX W 8TH AVE,Kitsilano,488503.4392,5456911.6878
Theft of Vehicle,2017,7,10,13,30,23XX WALL ST,Grandview-Woodland,495722.5032,5459652.1921
Theft of Vehicle,2017,10,10,19,0,24XX ADANAC ST,Hastings-Sunrise,495970.1435,5458298.4852
Theft of Vehicle,2017,10,30,20,0,24XX BALSAM ST,Kitsilano,488364.9164,5456904.8766
Theft of Vehicle,2017,9,24,21,0,24XX BROCK ST,Renfrew-Collingwood,495973.6255,5454556.1192
Theft of Vehicle,2017,5,4,12,0,24XX CAMBRIDGE ST,Hastings-Sunrise,495917.8229,5459337.0398
Theft of Vehicle,2017,7,20,17,30,24XX DUNDAS ST,Hastings-Sunrise,495941.3988,5459119.9087
Theft of Vehicle,2017,3,1,9,0,24XX E 10TH AVE,Renfrew-Collingwood,495884.544,5456469.2118
Theft of Vehicle,2017,11,11,14,30,24XX E 18TH AVE,Renfrew-Collingwood,495943.4993,5455694.8591
Theft of Vehicle,2017,8,17,22,30,24XX E 38TH AVE,Renfrew-Collingwood,495842.0413,5453676.0044
Theft of Vehicle,2017,6,12,22,0,24XX E 39TH AVE,Renfrew-Collingwood,495885.7595,5453572.1735
Theft of Vehicle,2017,3,4,16,30,24XX E 3RD AVE,Hastings-Sunrise,496014.819,5457197.8988
Theft of Vehicle,2017,7,6,0,0,24XX E 51ST AVE,Victoria-Fraserview,495826.9298,5452199.8296
Theft of Vehicle,2017,8,12,22,30,24XX FRANKLIN ST,Hastings-Sunrise,495984.0369,5458809.7595
Theft of Vehicle,2017,8,11,12,0,24XX MAIN ST,Mount Pleasant,492666.0427,5456764.2893
Theft of Vehicle,2017,3,6,22,0,24XX MCBAIN AVE,Arbutus Ridge,488344.0694,5455059.8471
Theft of Vehicle,2017,12,15,0,0,24XX OXFORD ST,Hastings-Sunrise,495927.4893,5459221.8154
Theft of Vehicle,2017,5,14,21,0,24XX PANDORA ST,Hastings-Sunrise,495911.7629,5458921.9524
Theft of Vehicle,2017,1,29,3,0,24XX PANDORA ST,Hastings-Sunrise,495974.388,5458921.8571
Theft of Vehicle,2017,6,5,18,0,24XX SCOTIA ST,Mount Pleasant,492805.8932,5456766.4658
Theft of Vehicle,2017,12,8,4,30,24XX W 23RD AVE,Arbutus Ridge,488292.9654,5455455.1285
Theft of Vehicle,2017,4,26,17,0,24XX W 3RD AVE,Kitsilano,488212.9101,5457385.5944
Theft of Vehicle,2017,8,12,11,0,24XX WALL ST,Hastings-Sunrise,495996.3283,5459813.4888
Theft of Vehicle,2017,11,1,22,0,24XX WALL ST,Hastings-Sunrise,495996.3283,5459813.4888
Theft of Vehicle,2017,10,1,19,30,25XX BIRCH ST,Fairview,490275.5105,5456753.8101
Theft of Vehicle,2017,11,13,17,30,25XX BIRCH ST,Fairview,490275.5105,5456753.8101
Theft of Vehicle,2017,3,29,18,30,25XX E 10TH AVE,Renfrew-Collingwood,496048.8701,5456478.209
Theft of Vehicle,2017,6,21,20,0,25XX E 11TH AVE,Renfrew-Collingwood,496057.2331,5456374.9219
Theft of Vehicle,2017,3,27,20,0,25XX E 1ST AVE,Hastings-Sunrise,496140.3759,5457430.9922
Theft of Vehicle,2017,8,13,22,0,25XX E 4TH AVE,Hastings-Sunrise,496064.8839,5457098.5818
Theft of Vehicle,2017,1,16,18,0,25XX E 8TH AVE,Hastings-Sunrise,496158.9289,5456685.0637
Theft of Vehicle,2017,6,18,23,0,25XX E 8TH AVE,Hastings-Sunrise,496189.0772,5456684.912
Theft of Vehicle,2017,10,9,7,0,25XX E PENDER ST,Hastings-Sunrise,496039.0461,5458605.4203
Theft of Vehicle,2017,7,14,13,0,25XX FRASER ST,Mount Pleasant,493519.2973,5456633.578
Theft of Vehicle,2017,11,4,17,0,25XX GRAVELEY ST,Hastings-Sunrise,496092.1067,5457524.4974
Theft of Vehicle,2017,5,12,11,0,25XX SLOCAN ST,Renfrew-Collingwood,496396.909,5456565.6461
Theft of Vehicle,2017,1,28,17,45,25XX ST GEORGE ST,Mount Pleasant,493238.0545,5456636.5888
Theft of Vehicle,2017,11,27,9,0,25XX VENABLES ST,Hastings-Sunrise,496174.262,5458205.074
Theft of Vehicle,2017,5,13,14,45,25XX W 12TH AVE,Kitsilano,488144.7721,5456499.4009
Theft of Vehicle,2017,7,3,14,0,25XX W 1ST AVE,Kitsilano,488194.4007,5457583.7067
Theft of Vehicle,2017,9,22,10,0,25XX W 1ST AVE,Kitsilano,488194.4007,5457583.7067
Theft of Vehicle,2017,6,28,12,0,25XX W 6TH AVE,Kitsilano,488065.8756,5457098.6353
Theft of Vehicle,2017,9,1,6,0,25XX WILLIAM ST,Hastings-Sunrise,496033.5471,5457928.2254
Theft of Vehicle,2017,12,3,20,0,25XX WILLIAM ST,Hastings-Sunrise,496082.9763,5457937.3574
Theft of Vehicle,2017,8,17,7,0,25XX WILLOW ST,Fairview,491131.833,5456706.665
Theft of Vehicle,2017,11,8,12,44,26XX ADANAC ST,Hastings-Sunrise,496314.4666,5458307.8387
Theft of Vehicle,2017,12,14,18,0,26XX ALBERTA ST,Mount Pleasant,491918.9744,5456579.7027
Theft of Vehicle,2017,1,15,16,0,26XX DUNBAR ST,Kitsilano,486630.1383,5456725.3195
Theft of Vehicle,2017,4,4,22,0,26XX DUNBAR ST,Kitsilano,486630.1383,5456725.3195
Theft of Vehicle,2017,3,18,22,30,26XX E 24TH AVE,Renfrew-Collingwood,496354.9354,5455120.778
Theft of Vehicle,2017,12,9,20,0,26XX E 38TH AVE,Renfrew-Collingwood,496145.8869,5453674.3578
Theft of Vehicle,2017,2,12,19,0,26XX E 45TH AVE,Victoria-Fraserview,496013.5083,5452951.6253
Theft of Vehicle,2017,6,11,3,45,26XX E 52ND AVE,Victoria-Fraserview,496009.4552,5452128.2911
Theft of Vehicle,2017,7,11,9,47,26XX E 56TH AVE,Victoria-Fraserview,496047.5292,5451802.9995
Theft of Vehicle,2017,9,3,15,4,26XX E BROADWAY AVE,Hastings-Sunrise,496344.0999,5456588.2853
Theft of Vehicle,2017,3,25,23,0,26XX E GEORGIA ST,Hastings-Sunrise,496227.491,5458389.0102
Theft of Vehicle,2017,12,25,18,0,26XX E HASTINGS ST,Hastings-Sunrise,496314.0754,5458717.7034
Theft of Vehicle,2017,3,1,22,0,26XX E HASTINGS ST,Hastings-Sunrise,496317.5748,5458708.5497
Theft of Vehicle,2017,7,28,13,37,26XX E HASTINGS ST,Hastings-Sunrise,496317.5748,5458708.5497
