TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2017,6,1,1,0,4XX E 58TH AVE,Sunset,492931.8384,5451614.0043
Theft of Vehicle,2017,7,7,22,0,4XX E 64TH AVE,Sunset,492876.2394,5451051.5922
Theft of Vehicle,2017,3,9,10,0,4XX E HASTINGS ST,Strathcona,493068.1692,5458724.1138
Theft of Vehicle,2017,6,14,21,0,4XX E KING EDWARD AVE,Riley Park,493016.4398,5455113.0265
Theft of Vehicle,2017,3,13,0,30,4XX E PENDER ST,Strathcona,493065.4797,5458615.6264
Theft of Vehicle,2017,8,19,21,30,4XX E PENDER ST,Strathcona,493065.4797,5458615.6264
Theft of Vehicle,2017,7,15,12,0,4XX E PENDER ST,Strathcona,493131.2517,5458614.1749
Theft of Vehicle,2017,8,25,0,0,4XX E PENDER ST,Strathcona,493131.2517,5458614.1749
Theft of Vehicle,2017,11,30,23,0,4XX E PENDER ST,Strathcona,493131.3949,5458623.318
Theft of Vehicle,2017,10,6,5,0,4XX E PENDER ST,Strathcona,493141.9091,5458623.0859
Theft of Vehicle,2017,10,25,21,0,4XX E PENDER ST,Strathcona,493141.9091,5458623.0859
Theft of Vehicle,2017,9,19,3,0,4XX EXPO BLVD,Central Business District,492193.9521,5458415.297
Theft of Vehicle,2017,11,15,21,30,4XX GORE AVE,Strathcona,492916.4817,5458728.3904
Theft of Vehicle,2017,4,7,18,15,4XX HOMER ST,Central Business District,491911.4897,5458941.1571
Theft of Vehicle,2017,11,21,13,0,4XX JACKSON AVE,Strathcona,493209.4638,5458719.0744
Theft of Vehicle,2017,3,17,17,30,4XX KEEFER ST,Strathcona,493131.752,5458514.009
Theft of Vehicle,2017,8,29,5,30,4XX N KAMLOOPS ST,Hastings-Sunrise,496027.8182,5459626.2683
Theft of Vehicle,2017,12,25,11,0,4XX N NANAIMO ST,Hastings-Sunrise,495909.1595,5459562.5878
Theft of Vehicle,2017,9,7,17,30,4XX POWELL ST,Strathcona,493071.1268,5458928.3353
Theft of Vehicle,2017,3,10,19,45,4XX PRINCESS AVE,Strathcona,493351.9607,5458714.3087
Theft of Vehicle,2017,8,10,17,30,4XX PRIOR ST,Strathcona,493076.2936,5458223.8831
Theft of Vehicle,2017,1,8,18,0,4XX PRIOR ST,Strathcona,493180.0871,5458212.7457
Theft of Vehicle,2017,10,11,0,0,4XX PRIOR ST,Strathcona,493180.0871,5458212.7457
Theft of Vehicle,2017,3,2,16,0,4XX SE MARINE DR,Sunset,492874.8497,5450893.5121
Theft of Vehicle,2017,1,27,18,0,4XX SE MARINE DR,Sunset,492937.4614,5450925.3432
Theft of Vehicle,2017,3,7,23,0,4XX UNION ST,Strathcona,493058.2583,5458314.7712
Theft of Vehicle,2017,6,19,21,30,4XX W 14TH AVE,Mount Pleasant,491767.8131,5456216.7683
Theft of Vehicle,2017,11,17,18,0,4XX W 19TH AVE,Riley Park,491794.7775,5455683.8488
Theft of Vehicle,2017,8,11,11,0,4XX W 6TH AVE,Mount Pleasant,491757.4084,5457007.8446
Theft of Vehicle,2017,6,1,6,38,4XX W GEORGIA ST,Central Business District,491603.6844,5458663.9615
Theft of Vehicle,2017,8,7,22,0,4XX WOODLAND DR,Grandview-Woodland,494722.101,5458723.4835
Theft of Vehicle,2017,1,28,4,0,50XX HOY ST,Renfrew-Collingwood,498177.5277,5454058.4906
Theft of Vehicle,2017,5,3,23,0,50XX MOSS ST,Renfrew-Collingwood,496639.941,5453984.3619
Theft of Vehicle,2017,3,21,18,0,51XX ANN ST,Renfrew-Collingwood,497902.8947,5453961.1759
Theft of Vehicle,2017,12,15,18,0,51XX CAMBIE ST,Riley Park,491516.5977,5454040.9871
Theft of Vehicle,2017,11,2,21,30,51XX HIGHGATE ST,Renfrew-Collingwood,495805.6402,5453931.2235
Theft of Vehicle,2017,11,20,19,38,51XX JOYCE ST,Renfrew-Collingwood,497649.5115,5453882.696
Theft of Vehicle,2017,3,11,17,30,52XX GLADSTONE ST,Kensington-Cedar Cottage,495484.0177,5453850.9135
Theft of Vehicle,2017,5,16,10,34,52XX OAK ST,Shaughnessy,490680.7249,5453854.8937
Theft of Vehicle,2017,4,2,18,0,52XX SOMERVILLE ST,Kensington-Cedar Cottage,493759.6682,5453863.7509
Theft of Vehicle,2017,9,7,8,0,52XX TAUNTON ST,Renfrew-Collingwood,497288.6065,5453884.6432
Theft of Vehicle,2017,2,12,12,0,53XX BALSAM ST,Arbutus Ridge,488259.385,5453950.3226
Theft of Vehicle,2017,2,14,20,34,53XX CECIL ST,Renfrew-Collingwood,497470.0964,5453772.6044
Theft of Vehicle,2017,5,9,0,0,53XX DUMFRIES ST,Kensington-Cedar Cottage,494596.6256,5453749.0136
Theft of Vehicle,2017,10,24,23,0,53XX OBEN ST,Renfrew-Collingwood,498077.0411,5453621.706
Theft of Vehicle,2017,9,24,0,37,53XX SLOCAN ST,Renfrew-Collingwood,496056.1651,5453763.0929
Theft of Vehicle,2017,12,23,10,19,54XX COLLEGE ST,Renfrew-Collingwood,496756.3821,5453625.7366
Theft of Vehicle,2017,8,29,1,0,54XX SLOCAN ST,Renfrew-Collingwood,496054.9662,5453633.6475
Theft of Vehicle,2017,3,8,1,0,54XX TYNE ST,Renfrew-Collingwood,497787.4837,5453599.0077
Theft of Vehicle,2017,12,15,14,30,55XX BALSAM ST,Arbutus Ridge,488263.8542,5453755.1934
Theft of Vehicle,2017,8,29,16,0,55XX DUNBAR ST,Dunbar-Southlands,486507.2227,5453711.9998
Theft of Vehicle,2017,5,21,13,0,55XX JOYCE ST,Renfrew-Collingwood,497391.5422,5453477.927
Theft of Vehicle,2017,9,22,21,0,55XX KERR ST,Renfrew-Collingwood,497065.7596,5453458.1255
Theft of Vehicle,2017,5,22,22,30,55XX ORMIDALE ST,Renfrew-Collingwood,498197.6505,5453500.5745
Theft of Vehicle,2017,5,3,21,0,55XX WALES ST,Renfrew-Collingwood,496242.5671,5453470.615
Theft of Vehicle,2017,3,13,20,0,56XX BALSAM ST,Arbutus Ridge,488261.1979,5453645.0342
Theft of Vehicle,2017,3,18,18,0,56XX BOUNDARY RD,Renfrew-Collingwood,498277.1506,5453318.596
Theft of Vehicle,2017,9,29,18,0,56XX INVERNESS ST,Kensington-Cedar Cottage,494197.1378,5453446.5357
Theft of Vehicle,2017,7,14,8,35,56XX KERR ST,Renfrew-Collingwood,497074.7655,5453437.0544
Theft of Vehicle,2017,9,11,0,0,56XX MAPLE ST,Shaughnessy,488935.0248,5453577.2318
Theft of Vehicle,2017,2,5,4,0,56XX STAMFORD ST,Renfrew-Collingwood,497708.4079,5453398.3526
Theft of Vehicle,2017,7,4,22,30,57XX ATHLONE ST,Oakridge,490073.179,5453427.7452
Theft of Vehicle,2017,1,1,19,0,57XX GLADSTONE ST,Victoria-Fraserview,495483.1181,5453336.1169
Theft of Vehicle,2017,5,13,13,0,57XX GRANVILLE ST,Kerrisdale,489831.8269,5453423.0585
Theft of Vehicle,2017,1,3,10,30,57XX JOYCE ST,Killarney,497280.7634,5453265.0993
Theft of Vehicle,2017,1,31,4,0,58XX FLEMING ST,Victoria-Fraserview,494694.6369,5453205.4651
Theft of Vehicle,2017,5,27,14,0,58XX FRASER ST,Sunset,493410.1866,5453230.0796
Theft of Vehicle,2017,12,27,0,54,58XX TISDALL ST,Oakridge,491082.4379,5453324.5291
Theft of Vehicle,2017,9,14,16,0,58XX TODERICK ST,Killarney,497871.9966,5453044.2402
Theft of Vehicle,2017,3,15,20,0,58XX TODERICK ST,Killarney,497880.4853,5453106.7496
Theft of Vehicle,2017,3,8,15,0,58XX TYNE ST,Killarney,497681.236,5453177.2324
Theft of Vehicle,2017,5,3,14,30,58XX WEST BLVD,Kerrisdale,488667.2539,5453384.9556
Theft of Vehicle,2017,3,31,22,0,59XX BOUNDARY RD,Killarney,498283.3535,5452967.8539
Theft of Vehicle,2017,1,9,22,37,59XX BOUNDARY RD,Killarney,498283.4149,5452960.7982
Theft of Vehicle,2017,11,4,23,45,59XX EARLES ST,Victoria-Fraserview,496441.0253,5453047.5076
Theft of Vehicle,2017,8,12,21,30,59XX ONTARIO ST,Oakridge,492301.3526,5453122.0922
Theft of Vehicle,2017,5,19,23,30,59XX ORMIDALE ST,Killarney,498181.2087,5453007.6916
Theft of Vehicle,2017,11,23,23,15,59XX VICTORIA DR,Victoria-Fraserview,495229.7218,5452979.2623
Theft of Vehicle,2017,3,14,18,30,5X E 15TH AVE,Mount Pleasant,492424.9147,5456096.6031
Theft of Vehicle,2017,9,21,21,30,5X E BROADWAY AVE,Mount Pleasant,492445.4691,5456701.3894
Theft of Vehicle,2017,8,31,18,0,5X E PENDER ST,Central Business District,492486.712,5458644.5204
Theft of Vehicle,2017,3,18,9,0,5X N NANAIMO ST,Grandview-Woodland,495884.5972,5459167.468
Theft of Vehicle,2017,8,7,14,0,5X TEMPLETON DR,Grandview-Woodland,495652.9805,5459069.5389
Theft of Vehicle,2017,9,27,22,0,5X W 17TH AVE,Riley Park,492280.5485,5455889.7934
Theft of Vehicle,2017,3,7,20,30,5X W 20TH AVE,Riley Park,492281.2542,5455557.516
Theft of Vehicle,2017,6,21,9,37,5X W 6TH AVE,Mount Pleasant,492303.6382,5456990.2172
Theft of Vehicle,2017,8,6,19,30,5XX BEACH CRES,Central Business District,490657.0765,5457830.7514
Theft of Vehicle,2017,7,17,1,56,5XX BURRARD ST,Central Business District,491374.3329,5459261.1093
Theft of Vehicle,2017,5,29,17,0,5XX CLARK DR,Grandview-Woodland,494391.6634,5458593.1865
Theft of Vehicle,2017,2,19,18,0,5XX E 10TH AVE,Mount Pleasant,493236.2109,5456539.7544
Theft of Vehicle,2017,10,26,21,0,5XX E 11TH AVE,Mount Pleasant,493266.8766,5456440.2885
Theft of Vehicle,2017,3,7,22,0,5XX E 12TH AVE,Mount Pleasant,493270.6605,5456332.3333
Theft of Vehicle,2017,11,27,7,33,5XX E 13TH AVE,Mount Pleasant,493235.1023,5456228.7855
Theft of Vehicle,2017,3,28,21,0,5XX E 19TH AVE,Riley Park,493247.4143,5455665.1171
Theft of Vehicle,2017,8,23,7,17,5XX E 21ST AVE,Riley Park,493209.7748,5455474.3023
Theft of Vehicle,2017,11,8,19,0,5XX E 47TH AVE,Sunset,493257.275,5452743.8065
Theft of Vehicle,2017,9,11,19,0,5XX E 5TH AVE,Mount Pleasant,493341.3143,5457052.949
Theft of Vehicle,2017,2,10,1,5,5XX E BROADWAY AVE,Mount Pleasant,493279.8267,5456636.9555
Theft of Vehicle,2017,9,30,19,0,5XX E HASTINGS ST,Strathcona,493264.4067,5458718.0456
Theft of Vehicle,2017,2,14,11,27,5XX EVANS AVE,Strathcona,493291.6013,5457763.4612
Theft of Vehicle,2017,10,11,14,0,5XX HEATLEY AVE,Strathcona,493489.8487,5458604.9321
Theft of Vehicle,2017,5,14,0,49,5XX HORNBY ST,Central Business District,491399.4543,5459146.9914
Theft of Vehicle,2017,4,19,11,14,5XX KEEFER ST,Strathcona,493205.7201,5458511.7887
Theft of Vehicle,2017,3,7,14,0,5XX KEEFER ST,Strathcona,493311.5199,5458508.6511
Theft of Vehicle,2017,9,19,19,0,5XX N NANAIMO ST,Hastings-Sunrise,495897.1007,5459767.9536
Theft of Vehicle,2017,5,29,13,0,5XX NANAIMO ST,Hastings-Sunrise,495891.2362,5458489.2961
Theft of Vehicle,2017,1,25,18,30,5XX PENTICTON ST,Hastings-Sunrise,496223.4796,5458560.6328
Theft of Vehicle,2017,1,17,6,37,5XX POWELL ST,Strathcona,493254.3493,5458922.8364
Theft of Vehicle,2017,11,17,16,0,5XX SALSBURY DR,Grandview-Woodland,495036.1595,5458609.0572
Theft of Vehicle,2017,6,23,22,15,5XX SKEENA ST,Hastings-Sunrise,497935.6675,5458511.6723
Theft of Vehicle,2017,8,14,18,0,5XX SMITHE ST,Central Business District,491262.343,5458537.0206
Theft of Vehicle,2017,7,15,17,23,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465
Theft of Vehicle,2017,7,13,16,33,5XX TERMINAL AVE,Strathcona,493299.3068,5457625.023
Theft of Vehicle,2017,11,18,12,0,5XX UNION ST,Strathcona,493199.6868,5458310.8225
Theft of Vehicle,2017,12,15,16,0,5XX W 12TH AVE,Fairview,491464.2222,5456409.9034
Theft of Vehicle,2017,2,15,23,0,5XX W 17TH AVE,South Cambie,491532.7137,5455920.6391
Theft of Vehicle,2017,3,31,13,8,5XX W 64TH AVE,Marpole,491453.9338,5451060.7943
Theft of Vehicle,2017,3,23,20,30,5XX W 65TH AVE,Marpole,491277.7386,5450977.0671
Theft of Vehicle,2017,12,2,9,30,60XX CROWN ST,Kerrisdale,485892.9821,5453243.2952
Theft of Vehicle,2017,2,5,21,0,60XX ST GEORGE ST,Sunset,493162.8911,5453042.6828
Theft of Vehicle,2017,6,9,21,0,61XX ARLINGTON ST,Killarney,497983.0014,5452869.3841
Theft of Vehicle,2017,4,8,19,0,61XX BROOKS ST,Killarney,497452.5991,5452747.3554
Theft of Vehicle,2017,8,31,21,30,61XX CARTIER ST,Oakridge,490005.1421,5453091.6393
Theft of Vehicle,2017,7,25,23,0,61XX GLENDALOUGH PL,Dunbar-Southlands,486865.9421,5453120.9565
Theft of Vehicle,2017,10,18,22,0,61XX GLENDALOUGH PL,Dunbar-Southlands,486865.9421,5453120.9565
Theft of Vehicle,2017,12,27,20,0,62XX BROOKS ST,Killarney,497452.227,5452736.6317
Theft of Vehicle,2017,4,16,16,33,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Theft of Vehicle,2017,6,10,17,0,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Theft of Vehicle,2017,8,31,20,0,62XX KILLARNEY ST,Killarney,496685.3172,5452639.5079
Theft of Vehicle,2017,1,9,18,0,63XX ARLINGTON ST,Killarney,497974.4017,5452581.196
Theft of Vehicle,2017,7,23,22,0,63XX BEATRICE ST,Victoria-Fraserview,495112.4834,5452620.9934
Theft of Vehicle,2017,12,11,18,0,63XX DUMFRIES ST,Victoria-Fraserview,494579.9475,5452617.2753
Theft of Vehicle,2017,8,4,4,40,63XX FREMLIN ST,Oakridge,490761.5932,5452759.5973
Theft of Vehicle,2017,11,26,1,58,63XX KERR ST,Killarney,497021.9259,5452576.4198
