TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2017,8,16,22,0,64XX LANARK ST,Victoria-Fraserview,494478.6954,5452602.2867
Theft of Vehicle,2017,11,1,0,0,64XX ONTARIO ST,Sunset,492294.9078,5452600.4737
Theft of Vehicle,2017,8,30,15,9,65XX BALSAM ST,Kerrisdale,488249.2772,5452624.8226
Theft of Vehicle,2017,1,11,22,0,65XX FLEMING ST,Victoria-Fraserview,494677.2879,5452488.8237
Theft of Vehicle,2017,10,12,18,0,65XX FREMLIN ST,Oakridge,490782.0561,5452637.853
Theft of Vehicle,2017,6,1,5,57,66XX ELLIOTT ST,Victoria-Fraserview,496017.2511,5452349.679
Theft of Vehicle,2017,3,30,8,39,66XX FRASER ST,Sunset,493391.5893,5452375.149
Theft of Vehicle,2017,3,4,23,0,67XX ARGYLE ST,Victoria-Fraserview,494764.457,5452257.0462
Theft of Vehicle,2017,11,15,20,45,67XX CARTIER ST,Oakridge,489991.3225,5452486.3921
Theft of Vehicle,2017,8,22,0,49,67XX LANARK ST,Victoria-Fraserview,494471.1063,5452279.8558
Theft of Vehicle,2017,10,7,1,0,67XX LANCASTER ST,Killarney,496886.328,5452244.6781
Theft of Vehicle,2017,10,30,21,30,67XX VIVIAN ST,Victoria-Fraserview,496320.6728,5452183.9273
Theft of Vehicle,2017,11,29,22,30,68XX BEECHWOOD ST,Kerrisdale,488559.1362,5452360.7413
Theft of Vehicle,2017,7,16,19,30,68XX CULLODEN ST,Sunset,494268.1278,5452205.1018
Theft of Vehicle,2017,10,31,19,0,68XX FRONTENAC ST,Killarney,498078.4584,5452112.3267
Theft of Vehicle,2017,6,11,18,0,68XX TODERICK ST,Killarney,497746.5967,5452110.5113
Theft of Vehicle,2017,5,14,4,0,69XX DAWSON ST,Killarney,496438.1044,5452033.6168
Theft of Vehicle,2017,3,4,15,30,69XX LABURNUM ST,Kerrisdale,488995.9275,5452218.3045
Theft of Vehicle,2017,1,17,23,0,69XX MCKINNON ST,Killarney,497164.7229,5452034.3458
Theft of Vehicle,2017,6,15,2,0,69XX ONTARIO ST,Sunset,492280.6305,5452076.424
Theft of Vehicle,2017,2,14,21,20,69XX QUEBEC ST,Sunset,492437.6408,5452135.7993
Theft of Vehicle,2017,4,19,1,0,6X E 61ST AVE,Sunset,492361.0126,5451372.2437
Theft of Vehicle,2017,3,15,22,30,6X W 26TH AVE,Riley Park,492236.4761,5455011.0362
Theft of Vehicle,2017,10,1,21,0,6XX ALEXANDER ST,Strathcona,493338.8789,5459021.3636
Theft of Vehicle,2017,11,21,20,30,6XX CAMBIE ST,Central Business District,491782.0985,5458528.7206
Theft of Vehicle,2017,8,20,19,0,6XX CAMBIE ST,Central Business District,491821.5648,5458582.6758
Theft of Vehicle,2017,6,16,16,0,6XX E 20TH AVE,Riley Park,493308.4771,5455563.777
Theft of Vehicle,2017,7,11,14,15,6XX E 28TH AVE,Riley Park,493292.2628,5454755.9187
Theft of Vehicle,2017,7,3,17,0,6XX E 60TH AVE,Sunset,493262.1695,5451431.0868
Theft of Vehicle,2017,5,23,20,0,6XX E 7TH AVE,Mount Pleasant,493386.3496,5456841.7285
Theft of Vehicle,2017,9,27,8,0,6XX E 7TH AVE,Mount Pleasant,493386.3496,5456841.7285
Theft of Vehicle,2017,5,30,7,30,6XX E 7TH AVE,Mount Pleasant,493399.2663,5456850.7332
Theft of Vehicle,2017,5,2,9,0,6XX E 8TH AVE,Mount Pleasant,493471.7314,5456739.3999
Theft of Vehicle,2017,10,1,18,0,6XX E CORDOVA ST,Strathcona,493358.0751,5458819.3608
Theft of Vehicle,2017,1,8,10,10,6XX E PENDER ST,Strathcona,493350.4794,5458617.1176
Theft of Vehicle,2017,8,14,9,0,6XX HAMILTON ST,Central Business District,491814.2011,5458700.6777
Theft of Vehicle,2017,9,12,21,30,6XX HEATLEY AVE,Strathcona,493475.0506,5458432.7824
Theft of Vehicle,2017,7,14,18,0,6XX INDUSTRIAL AVE,Strathcona,493307.0311,5457342.7747
Theft of Vehicle,2017,12,22,20,23,6XX INDUSTRIAL AVE,Strathcona,493375.232,5457325.0321
Theft of Vehicle,2017,4,12,5,58,6XX JACKSON AVE,Strathcona,493203.3034,5458514.9474
Theft of Vehicle,2017,5,22,14,48,6XX KINGSWAY AVE,Mount Pleasant,493415.4438,5456024.0167
Theft of Vehicle,2017,12,14,14,0,6XX MAIN ST,Strathcona,492750.0814,5458517.1633
Theft of Vehicle,2017,5,4,18,0,6XX MAIN ST,Strathcona,492750.2786,5458524.8718
Theft of Vehicle,2017,7,17,14,47,6XX MOBERLY RD,Fairview,491391.7931,5457132.8544
Theft of Vehicle,2017,12,30,9,30,6XX MOBERLY RD,Fairview,491416.0088,5457145.4874
Theft of Vehicle,2017,8,23,9,45,6XX NOOTKA ST,Hastings-Sunrise,496989.3986,5458482.0377
Theft of Vehicle,2017,12,24,16,45,6XX POWELL ST,Strathcona,493386.4134,5458927.9794
Theft of Vehicle,2017,6,4,20,0,6XX PRINCESS AVE,Strathcona,493344.8706,5458510.781
Theft of Vehicle,2017,11,17,19,0,6XX PRINCESS AVE,Strathcona,493344.8706,5458510.781
Theft of Vehicle,2017,6,16,9,16,6XX PRIOR ST,Strathcona,493338.7687,5458207.706
Theft of Vehicle,2017,7,11,17,20,6XX PRIOR ST,Strathcona,493351.7124,5458207.277
Theft of Vehicle,2017,8,6,0,0,6XX RICHARDS ST,Central Business District,491672.8153,5458842.68
Theft of Vehicle,2017,8,20,20,0,6XX RUPERT ST,Hastings-Sunrise,497561.2944,5458477.8678
Theft of Vehicle,2017,4,8,22,39,6XX SEYMOUR ST,Central Business District,491525.7096,5458831.5533
Theft of Vehicle,2017,12,8,19,0,6XX UNION ST,Strathcona,493390.7112,5458313.5668
Theft of Vehicle,2017,7,1,3,0,6XX W 17TH AVE,South Cambie,491292.3775,5455927.7889
Theft of Vehicle,2017,2,18,23,0,6XX W 32ND AVE,South Cambie,491333.5417,5454381.8293
Theft of Vehicle,2017,2,21,16,30,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
Theft of Vehicle,2017,5,25,11,15,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
Theft of Vehicle,2017,6,16,14,0,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
Theft of Vehicle,2017,9,22,12,0,6XX W 41ST AVE,Oakridge,491253.2457,5453429.852
Theft of Vehicle,2017,3,23,17,0,6XX W 45TH AVE,Oakridge,491405.689,5453012.3779
Theft of Vehicle,2017,11,23,22,30,6XX W 71ST AVE,Marpole,491320.1721,5450507.345
Theft of Vehicle,2017,9,18,14,12,6XX W WATERFRONT RD,Central Business District,491902.0827,5459346.4918
Theft of Vehicle,2017,12,10,7,0,70XX ELLIOTT ST,Victoria-Fraserview,496008.7547,5451927.4632
Theft of Vehicle,2017,3,14,18,0,70XX FLEMING ST,Victoria-Fraserview,494654.6184,5451937.6415
Theft of Vehicle,2017,7,6,21,30,70XX MONT ROYAL SQ,Killarney,497239.9466,5451926.648
Theft of Vehicle,2017,5,31,0,0,70XX MONT ROYAL SQ,Killarney,497248.0979,5451835.1129
Theft of Vehicle,2017,6,27,0,0,70XX OAK ST,Oakridge,490639.6762,5452218.2805
Theft of Vehicle,2017,3,16,1,0,71XX KERR ST,Killarney,496992.7756,5451811.0318
Theft of Vehicle,2017,10,3,23,0,73XX MAPLE ST,Kerrisdale,488901.8228,5451824.8191
Theft of Vehicle,2017,3,13,19,0,74XX CULLODEN ST,Sunset,494282.5425,5451611.386
Theft of Vehicle,2017,12,24,21,0,74XX WEST BLVD,Kerrisdale,489093.1885,5451716.0241
Theft of Vehicle,2017,10,2,20,30,74XX WEST BLVD,Kerrisdale,489094.9952,5451736.5752
Theft of Vehicle,2017,6,14,7,23,75XX BALACLAVA ST,Kerrisdale,487167.7813,5451588.1744
Theft of Vehicle,2017,5,17,18,0,75XX COLUMBIA ST,Marpole,491800.3357,5451487.5273
Theft of Vehicle,2017,1,30,23,45,76XX ONTARIO ST,Sunset,492259.888,5451393.1241
Theft of Vehicle,2017,9,8,6,59,77XX GRANVILLE ST,Marpole,489778.4459,5451395.2466
Theft of Vehicle,2017,5,20,1,0,77XX MAIN ST,Sunset,492564.2186,5451321.4925
Theft of Vehicle,2017,3,28,8,55,78XX JASPER CRES,Victoria-Fraserview,494997.6522,5451161.0689
Theft of Vehicle,2017,5,22,3,0,78XX THORNHILL DR,Victoria-Fraserview,495119.0002,5451190.8482
Theft of Vehicle,2017,7,12,17,30,78XX VICTORIA DR,Victoria-Fraserview,495185.6148,5451216.5672
Theft of Vehicle,2017,3,24,18,37,78XX WINDSOR ST,Sunset,493754.0492,5451187.8007
Theft of Vehicle,2017,11,28,21,0,79XX ARGYLE ST,Victoria-Fraserview,494757.4676,5451049.6842
Theft of Vehicle,2017,3,12,3,29,79XX GRANVILLE ST,Marpole,489772.5489,5451179.2196
Theft of Vehicle,2017,2,14,10,0,79XX GRANVILLE ST,Marpole,489781.5233,5451164.727
Theft of Vehicle,2017,10,21,13,59,79XX YUKON ST,Marpole,491655.3469,5451156.5989
Theft of Vehicle,2017,12,14,2,30,7X W HASTINGS ST,Central Business District,492259.0368,5458790.5641
Theft of Vehicle,2017,2,16,19,30,7XX ALEXANDER ST,Strathcona,493598.13,5459007.1491
Theft of Vehicle,2017,8,21,18,0,7XX DENMAN ST,West End,490175.5702,5459888.2279
Theft of Vehicle,2017,12,13,0,0,7XX DUNSMUIR ST,Central Business District,491485.3891,5459049.9518
Theft of Vehicle,2017,5,21,0,30,7XX E 14TH AVE,Mount Pleasant,493515.83,5456129.5377
Theft of Vehicle,2017,2,21,21,0,7XX E 16TH AVE,Mount Pleasant,493578.6545,5455966.5665
Theft of Vehicle,2017,10,6,22,30,7XX E 22ND AVE,Kensington-Cedar Cottage,493587.2998,5455356.3762
Theft of Vehicle,2017,8,12,16,0,7XX E 26TH AVE,Kensington-Cedar Cottage,493446.3523,5454981.1323
Theft of Vehicle,2017,1,26,21,0,7XX E 30TH AVE,Kensington-Cedar Cottage,493492.5206,5454526.861
Theft of Vehicle,2017,3,6,6,34,7XX E 33RD AVE,Kensington-Cedar Cottage,493552.0595,5454166.7321
Theft of Vehicle,2017,5,9,2,13,7XX E 39TH AVE,Kensington-Cedar Cottage,493432.3401,5453562.4606
Theft of Vehicle,2017,9,14,17,14,7XX E 53RD AVE,Sunset,493517.8043,5452130.5056
Theft of Vehicle,2017,5,2,0,0,7XX E 60TH AVE,Sunset,493498.9428,5451432.569
Theft of Vehicle,2017,5,14,17,29,7XX E 60TH AVE,Sunset,493498.9428,5451432.569
Theft of Vehicle,2017,2,14,23,0,7XX E 61ST AVE,Sunset,493384.2445,5451344.4957
Theft of Vehicle,2017,12,29,19,0,7XX E 6TH AVE,Mount Pleasant,493538.7365,5456948.0742
Theft of Vehicle,2017,4,5,18,0,7XX E 6TH AVE,Mount Pleasant,493630.1024,5456937.5025
Theft of Vehicle,2017,5,5,7,45,7XX E 7TH AVE,Mount Pleasant,493525.9702,5456840.1941
Theft of Vehicle,2017,5,20,15,47,7XX E 7TH AVE,Mount Pleasant,493616.522,5456838.9237
Theft of Vehicle,2017,7,7,19,0,7XX E CORDOVA ST,Strathcona,493499.7026,5458814.9541
Theft of Vehicle,2017,8,18,1,0,7XX E HASTINGS ST,Strathcona,493496.7915,5458711.1148
Theft of Vehicle,2017,11,9,4,19,7XX E PENDER ST,Strathcona,493493.8262,5458604.9978
Theft of Vehicle,2017,11,23,17,0,7XX GILFORD ST,West End,490112.8267,5460050.4268
Theft of Vehicle,2017,8,13,19,0,7XX JACKSON AVE,Strathcona,493190.4495,5458389.2587
Theft of Vehicle,2017,8,11,22,20,7XX KAMLOOPS ST,Hastings-Sunrise,496032.9853,5458389.4719
Theft of Vehicle,2017,11,22,2,0,7XX KOOTENAY ST,Hastings-Sunrise,498133.6607,5458388.6662
Theft of Vehicle,2017,5,15,4,36,7XX NATIONAL AVE,Strathcona,493654.4629,5457775.9489
Theft of Vehicle,2017,2,2,14,30,7XX PACIFIC BLVD,Central Business District,491994.1347,5458164.3011
Theft of Vehicle,2017,9,14,12,30,7XX PACIFIC BLVD,Central Business District,491994.1347,5458164.3011
Theft of Vehicle,2017,6,17,0,33,7XX PACIFIC BLVD,Central Business District,492005.8692,5458173.6213
Theft of Vehicle,2017,8,14,13,35,7XX PACIFIC BLVD,Central Business District,492005.8692,5458173.6213
Theft of Vehicle,2017,9,3,23,0,7XX PACIFIC BLVD,Central Business District,492005.8692,5458173.6213
Theft of Vehicle,2017,11,8,4,30,7XX PAT QUINN WAY,Central Business District,492175.4639,5458423.5574
Theft of Vehicle,2017,1,23,13,12,7XX POWELL ST,Strathcona,493512.1155,5458924.1667
Theft of Vehicle,2017,10,17,3,24,7XX PRINCESS AVE,Strathcona,493340.7474,5458377.0042
Theft of Vehicle,2017,10,23,15,0,7XX SAWYERS LANE,Fairview,491159.6957,5457104.364
Theft of Vehicle,2017,3,8,19,12,7XX SEYMOUR ST,Central Business District,491413.6384,5458730.9797
Theft of Vehicle,2017,3,28,15,41,7XX SW MARINE DR,Marpole,490974.9361,5450497.7295
Theft of Vehicle,2017,8,26,16,25,7XX THURLOW ST,West End,491046.5618,5459221.0707
Theft of Vehicle,2017,10,23,18,0,7XX UNION ST,Strathcona,493482.8422,5458301.9292
Theft of Vehicle,2017,7,18,0,0,7XX W 13TH AVE,Fairview,491176.4959,5456311.1644
Theft of Vehicle,2017,7,22,20,0,7XX W 20TH AVE,South Cambie,491176.4083,5455639.5107
Theft of Vehicle,2017,1,13,12,45,7XX W 59TH AVE,Marpole,491197.6541,5451589.9987
Theft of Vehicle,2017,11,30,12,30,7XX W BROADWAY AVE,Fairview,491257.1389,5456737.5491
Theft of Vehicle,2017,10,1,15,15,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
Theft of Vehicle,2017,12,6,0,26,7XX W PENDER ST,Central Business District,491641.0327,5459106.5195
Theft of Vehicle,2017,11,17,22,0,7XX WOODLAND DR,Grandview-Woodland,494715.8779,5458410.3757
