TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,23,17,27,KINGSWAY AVE / TYNE ST,Renfrew-Collingwood,497724.0,5453248.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,18,18,39,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.0,5454709.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,30,0,45,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.0,5454709.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,4,18,11,KITCHENER ST / RENFREW ST,Hastings-Sunrise,496787.0,5457726.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,30,11,32,KITSILANO DVRS / MACDONALD ST,Kitsilano,487759.0,5456633.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,12,4,51,KITSILANO DVRS / W 10TH AVE,Kitsilano,487679.0,5456724.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,27,15,22,KNIGHT ST / E 19TH AVE,Kensington-Cedar Cottage,494469.0,5455638.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,12,18,34,KNIGHT ST / E 31ST AVE,Kensington-Cedar Cottage,494442.0,5454478.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,6,16,0,KNIGHT ST / E 33RD AVE,Kensington-Cedar Cottage,494441.0,5454162.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,11,19,53,KNIGHT ST / E 33RD AVE,Kensington-Cedar Cottage,494441.0,5454162.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,10,14,1,KNIGHT ST / E 36TH AVE,Kensington-Cedar Cottage,494403.0,5453881.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,14,12,9,KNIGHT ST / E 39TH AVE,Kensington-Cedar Cottage,494394.0,5453559.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,29,20,37,KNIGHT ST / E 41ST AVE,Sunset,494389.0,5453321.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,12,7,48,KNIGHT ST / E 41ST AVE,Sunset,494389.0,5453321.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,19,15,10,KNIGHT ST / E 41ST AVE,Sunset,494389.0,5453321.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,24,20,30,KNIGHT ST / E 41ST AVE,Sunset,494389.0,5453321.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,30,13,32,KNIGHT ST / E 47TH AVE,Sunset,494376.0,5452766.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,3,7,23,KNIGHT ST / E 49TH AVE,Sunset,494369.0,5452502.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,12,12,49,KNIGHT ST / E 57TH AVE,Sunset,494388.0,5451707.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,1,7,3,KNIGHT ST / E 60TH AVE,Sunset,494387.0,5451412.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,18,13,56,KNIGHT ST / E 63RD AVE,Sunset,494383.0,5451124.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,29,23,36,KNIGHT ST / KINGSWAY AVE,Kensington-Cedar Cottage,494460.0,5455267.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,17,5,47,KNIGHT ST / KINGSWAY AVE,Kensington-Cedar Cottage,494460.0,5455267.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,8,7,34,LAKEWOOD DR / DUNDAS ST,Grandview-Woodland,495518.0,5459118.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,15,1,55,LAKEWOOD DR / E BROADWAY AVE,Kensington-Cedar Cottage,495486.0,5456612.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,9,15,32,LAKEWOOD DR / GRANDVIEW HWY N,Kensington-Cedar Cottage,495484.0,5456433.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,14,18,0,LANCASTER ST / E 49TH AVE,Killarney,496897.0,5452438.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,17,2,58,LARCH ST / W BROADWAY AVE,Kitsilano,488183.0,5456814.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,24,6,53,LILLOOET ST / E 22ND AVE,Renfrew-Collingwood,497154.0,5455316.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,5,9,10,LILLOOET ST / E 29TH AVE,Renfrew-Collingwood,497151.0,5454640.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,16,16,7,LILLOOET ST / E BROADWAY AVE,Renfrew-Collingwood,497156.0,5456571.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,24,15,37,LILLOOET ST / E HASTINGS ST,Hastings-Sunrise,497174.0,5458712.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,15,16,15,LINCOLN ST / KINGSWAY AVE,Killarney,498072.0,5453265.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,9,9,38,LORNE ST / E 2ND AVE,Mount Pleasant,492747.0,5457318.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,12,12,56,LOUGHEED HWY / SKEENA ST,Hastings-Sunrise,497927.0,5456747.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,29,10,23,MACDONALD ST / ALAMEIN AVE,Arbutus Ridge,487785.0,5455268.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,29,14,59,MACDONALD ST / W 16TH AVE,Arbutus Ridge,487747.0,5456105.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,10,16,10,MACDONALD ST / W 45TH AVE,Kerrisdale,487810.0,5453149.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,16,15,14,MACKENZIE ST / W 29TH AVE,Dunbar-Southlands,487612.0,5454830.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,27,19,0,MACKENZIE ST / W 41ST AVE,Kerrisdale,487605.0,5453562.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,15,12,50,MAIN ST / E 10TH AVE,Mount Pleasant,492651.0,5456587.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,15,8,50,MAIN ST / E 12TH AVE,Mount Pleasant,492639.0,5456386.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,28,23,0,MAIN ST / E 14TH AVE,Mount Pleasant,492641.0,5456186.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,16,18,42,MAIN ST / E 16TH AVE,Riley Park,492633.0,5455984.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,1,10,15,MAIN ST / E 18TH AVE,Riley Park,492655.0,5455767.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,25,14,26,MAIN ST / E 26TH AVE,Riley Park,492640.0,5455028.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,1,18,53,MAIN ST / E 26TH AVE,Riley Park,492640.0,5455028.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,6,7,13,MAIN ST / E 2ND AVE,Mount Pleasant,492679.0,5457365.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,6,17,9,MAIN ST / E 32ND AVE,Riley Park,492617.0,5454362.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,4,14,6,MAIN ST / E 32ND AVE,Riley Park,492617.0,5454362.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,14,10,34,MAIN ST / E 33RD AVE,Riley Park,492614.0,5454196.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,4,17,52,MAIN ST / E 33RD AVE,Riley Park,492614.0,5454196.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,18,17,6,MAIN ST / E 33RD AVE,Riley Park,492614.0,5454196.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,21,9,8,MAIN ST / E 3RD AVE,Mount Pleasant,492665.0,5457279.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,15,19,41,MAIN ST / E 41ST AVE,Riley Park,492609.0,5453375.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,13,16,55,MAIN ST / E 41ST AVE,Riley Park,492609.0,5453375.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,13,10,6,MAIN ST / E 41ST AVE,Riley Park,492609.0,5453375.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,11,15,0,MAIN ST / E 49TH AVE,Sunset,492599.0,5452545.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,21,18,54,MAIN ST / E 54TH AVE,Sunset,492588.0,5452034.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,29,18,6,MAIN ST / E 57TH AVE,Sunset,492580.0,5451747.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,11,5,56,MAIN ST / E 59TH AVE,Sunset,492575.0,5451554.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,31,18,4,MAIN ST / E 63RD AVE,Sunset,492564.0,5451167.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,26,18,12,MAIN ST / E 6TH AVE,Mount Pleasant,492657.0,5456975.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,1,14,6,MAIN ST / E BROADWAY AVE,Mount Pleasant,492659.0,5456687.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,1,18,49,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,14,8,8,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,9,18,11,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,13,16,31,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,18,21,51,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,7,11,43,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,13,17,40,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,31,20,39,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,23,15,28,MAIN ST / E PENDER ST,Central Business District,492748.0,5458629.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,21,12,46,MAIN ST / E PENDER ST,Central Business District,492748.0,5458629.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,17,15,13,MAIN ST / E PENDER ST,Central Business District,492748.0,5458629.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,9,14,23,MAIN ST / KEEFER ST,Central Business District,492745.0,5458530.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,27,20,0,MAIN ST / KEEFER ST,Central Business District,492745.0,5458530.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,23,22,31,MAIN ST / NATIONAL AVE,Central Business District,492726.0,5458024.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,30,16,27,MAIN ST / NATIONAL AVE,Strathcona,492736.0,5458024.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,19,20,16,MAIN ST / NATIONAL AVE,Strathcona,492736.0,5458024.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,1,10,23,MAIN ST / PRIOR ST,Strathcona,492742.0,5458227.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,3,12,8,MAIN ST / PRIOR ST,Strathcona,492742.0,5458227.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,3,23,32,MAIN ST / SE MARINE DR,Sunset,492554.0,5450933.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,23,15,1,MAIN ST / SE MARINE DR,Sunset,492554.0,5450933.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,31,23,43,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.0,5457784.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,4,6,4,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.0,5457784.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,22,22,44,MAIN ST / TERMINAL AVE,Mount Pleasant,492718.0,5457784.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,17,18,30,MAIN ST / TERMINAL AVE,Central Business District,492718.0,5457796.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,23,14,1,MAIN ST / TERMINAL AVE,Central Business District,492718.0,5457796.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,21,14,16,MAIN ST / UNION ST,Central Business District,492733.0,5458331.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,25,18,18,MAIN ST / UNION ST,Central Business District,492733.0,5458331.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,25,9,1,MAIN ST / UNION ST,Strathcona,492746.0,5458330.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,17,14,30,MAINLAND ST / HELMCKEN ST,Central Business District,491233.0,5458097.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,27,23,35,MAINLAND ST / NELSON ST,Central Business District,491346.0,5458214.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,17,16,20,MANITOBA ST / SW MARINE DR,Marpole,491990.0,5451058.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,15,17,14,MANITOBA ST / W 2ND AVE,Mount Pleasant,492243.0,5457396.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,7,12,54,MANITOBA ST / W 3RD AVE,Mount Pleasant,492243.0,5457292.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,26,17,0,MATHESON CRES / SE MARINE DR,Killarney,497749.0,5450589.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,27,22,3,MCGILL ST ONRP / IRONWORKERS MEMORIAL BRDG,Hastings-Sunrise,498086.0,5459801.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,7,22,25,MCKINNON ST / E 41ST AVE,Killarney,497176.0,5453348.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,20,13,20,MCLEAN DR / E HASTINGS ST,Grandview-Woodland,494609.0,5458731.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,22,23,0,MCLEAN DR / E HASTINGS ST,Grandview-Woodland,494609.0,5458731.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,8,19,43,MCLEAN DR / VENABLES ST,Grandview-Woodland,494594.0,5458221.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,25,15,45,MELVILLE ST / BURRARD ST,Central Business District,491271.0,5459162.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,29,14,37,MILTON ST / SW MARINE DR,Marpole,489735.0,5450272.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,25,22,12,MOBERLY RD / W 6TH AVE,Fairview,491228.0,5457028.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,24,21,20,N GARDEN DR / DUNDAS ST,Grandview-Woodland,495798.0,5459117.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,26,10,56,N NANAIMO ST / DUNDAS ST,Grandview-Woodland,495889.0,5459115.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,16,16,4,N RENFREW ST / DUNDAS ST,Hastings-Sunrise,496799.0,5459114.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,5,23,6,NANAIMO ST / DUNDAS ST,Grandview-Woodland,495889.0,5459115.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,8,5,21,NANAIMO ST / E 1ST AVE,Grandview-Woodland,495881.0,5457406.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,3,10,0,NANAIMO ST / E 1ST AVE,Grandview-Woodland,495881.0,5457406.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,10,14,23,NANAIMO ST / E 22ND AVE,Kensington-Cedar Cottage,495880.0,5455317.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,1,9,29,NANAIMO ST / E 33RD AVE,Kensington-Cedar Cottage,495726.0,5454114.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,19,8,45,NANAIMO ST / E 33RD AVE,Kensington-Cedar Cottage,495726.0,5454114.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,4,19,7,NANAIMO ST / E 34TH AVE,Kensington-Cedar Cottage,495724.0,5454016.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,26,7,41,NANAIMO ST / E 3RD AVE,Grandview-Woodland,495877.0,5457210.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,10,19,37,NANAIMO ST / E 41ST AVE,Victoria-Fraserview,495714.0,5453340.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,11,17,18,NANAIMO ST / E 54TH AVE,Victoria-Fraserview,495677.0,5451936.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,11,7,20,NANAIMO ST / E BROADWAY AVE,Kensington-Cedar Cottage,495882.0,5456597.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,22,13,12,NANAIMO ST / E HASTINGS ST,Grandview-Woodland,495887.0,5458714.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,14,21,7,NANAIMO ST / E HASTINGS ST,Grandview-Woodland,495887.0,5458714.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,3,15,56,NANAIMO ST / GRANDVIEW HWY N,Kensington-Cedar Cottage,495880.0,5456190.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,21,16,28,NANAIMO ST / GRANDVIEW HWY N,Kensington-Cedar Cottage,495880.0,5456190.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,18,10,5,NANAIMO ST / GRANDVIEW HWY S,Kensington-Cedar Cottage,495878.0,5456116.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,27,12,1,NANAIMO ST / KINGSWAY AVE,Renfrew-Collingwood,495769.0,5454345.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,1,18,36,NANAIMO ST / ST LAWRENCE ST,Kensington-Cedar Cottage,495874.0,5454520.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,25,7,36,NANTON AVE / GRANVILLE ST,Shaughnessy,489871.0,5454969.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,2,9,38,NELSON ST / EXPO BLVD,Central Business District,491563.0,5458020.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,29,4,15,NELSON ST / HAMILTON ST,Central Business District,491307.0,5458252.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,11,6,43,NELSON ST / HOMER ST,Central Business District,491264.0,5458294.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,1,0,47,NELSON ST / HORNBY ST,Central Business District,490909.0,5458649.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,22,13,17,NELSON ST / HOWE ST,Central Business District,490978.0,5458580.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,14,6,37,NELSON ST / SEYMOUR ST,Central Business District,491125.0,5458434.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,21,15,3,NICOLA ST / W PENDER ST,Central Business District,490618.0,5459706.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,27,17,11,NOOTKA ST / E 27TH AVE,Renfrew-Collingwood,496970.0,5454829.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,17,15,27,NW MARINE DR / DISCOVERY ST,West Point Grey,485255.0,5457679.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,29,19,0,NW MARINE DR / LOCARNO CRES,West Point Grey,485328.0,5457378.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,23,15,47,OAK ST / DEVONSHIRE CRES,Shaughnessy,490708.0,5454643.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,10,11,40,OAK ST / PARK DR,Marpole,490530.0,5451304.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,5,19,37,OAK ST / SW MARINE DR,Marpole,490497.0,5450214.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,11,23,25,OAK ST / SW MARINE DR,Marpole,490501.0,5450207.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,19,15,34,OAK ST / W 12TH AVE,Fairview,490780.0,5456437.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,28,12,54,OAK ST / W 26TH AVE,Shaughnessy,490715.0,5455049.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,27,20,9,OAK ST / W 33RD AVE,Shaughnessy,490695.0,5454303.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,16,17,40,OAK ST / W 41ST AVE,Shaughnessy,490676.0,5453477.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,9,11,44,OAK ST / W 57TH AVE,Marpole,490638.0,5451832.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,15,13,56,OAK ST / W 59TH AVE,Marpole,490587.0,5451600.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,16,4,28,OAK ST / W 64TH AVE,Marpole,490524.0,5451140.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,20,15,5,OAK ST / W 64TH AVE,Marpole,490524.0,5451140.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,12,7,19,OAK ST / W 67TH AVE,Marpole,490517.0,5450891.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,1,18,22,8,OAK ST / W BROADWAY AVE,Fairview,490787.0,5456745.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,11,9,38,OAK ST / W BROADWAY AVE,Fairview,490787.0,5456745.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,22,12,50,ONTARIO ST / E 16TH AVE,Riley Park,492363.0,5455990.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,6,22,24,ONTARIO ST / E 16TH AVE,Riley Park,492347.0,5455991.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,9,15,56,ONTARIO ST / E 6TH AVE,Mount Pleasant,492376.0,5456983.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,24,8,50,ONTARIO ST / E KING EDWARD AVE,Riley Park,492358.0,5455120.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,20,11,32,ONTARIO ST / W 20TH AVE,Riley Park,492372.0,5455559.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,23,13,12,ONTARIO ST / W 8TH AVE,Mount Pleasant,492371.0,5456783.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,30,17,15,ONTARIO ST / W BROADWAY AVE,Mount Pleasant,492368.0,5456699.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,3,23,14,54,OSLER ST / W 73RD AVE,Marpole,490401.0,5450177.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,3,23,40,PACIFIC BLVD / CAMBIE ST,Central Business District,491329.0,5457991.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,25,10,1,PACIFIC BLVD / CARRALL ST,Central Business District,492257.0,5458266.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,2,14,20,49,PACIFIC BLVD / DRAKE ST,Central Business District,490999.0,5457866.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,21,8,50,PACIFIC BLVD / DRAKE ST,Central Business District,491009.0,5457856.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,17,13,4,PACIFIC BLVD / DRAKE ST,Central Business District,491009.0,5457856.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,16,2,47,PACIFIC BLVD / GRIFFITHS WAY,Central Business District,492074.0,5458234.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,11,23,3,28,PACIFIC BLVD / SMITHE ST,Central Business District,491779.0,5458018.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,22,21,34,PACIFIC ST / BURRARD ST,West End,490369.0,5458252.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,5,19,41,PACIFIC ST / SEYMOUR ST,Central Business District,490655.0,5457962.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,9,21,9,2,PACIFIC ST / SEYMOUR ST,Central Business District,490665.0,5457972.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,5,3,20,26,PARKER ST / CLARK DR,Strathcona,494378.0,5458124.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,29,1,15,PARKER ST / KAMLOOPS ST,Hastings-Sunrise,496022.0,5458117.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,18,17,16,PARKER ST / VERNON DR,Strathcona,494280.0,5458128.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,10,20,37,PENDRELL ST / BROUGHTON ST,West End,490164.0,5459081.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,19,15,26,PENDRELL ST / BUTE ST,West End,490376.0,5458872.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,8,11,26,PENDRELL ST / DENMAN ST,West End,489762.0,5459476.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,10,22,9,32,PINE ST / W 4TH AVE,Fairview,489579.0,5457254.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,4,22,17,19,PINE ST / W 7TH AVE,Fairview,489572.0,5456971.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,7,9,16,17,PINE ST / W 7TH AVE,Fairview,489572.0,5456971.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,8,29,20,55,POWELL ST / COLUMBIA ST,Central Business District,492568.0,5458948.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,12,23,8,30,POWELL ST / COMMERCIAL DR,Grandview-Woodland,494883.0,5459014.0
Vehicle Collision or Pedestrian Struck (with Injury),2017,6,15,14,25,POWELL ST / GORE AVE,Strathcona,492893.0,5458938.0
